dataset,task_id,prior_tokens,my_tokens,mae,max_error,spearman_corr,pearson_corr,is_length_match,status
XcodeEval(Code Translation),bcd1ddb4c30653873f9f59e18c885c8e,116,144,0.3234702817260705,3.182949796319008,0.6165148195133202,0.8332350151164186,False,Error
XcodeEval(Code Translation),9755f849269ff5bb60d9d901fc8e89fd,43,42,0.25103563797615824,3.1259487867355347,0.9131350781946359,0.8200585371967242,False,Error
XcodeEval(Code Translation),df9ed0d7f375e023859aca287e9f6fd8,220,238,0.7989073804241013,4.15319250524044,0.09614060395688115,0.1663239865991416,False,Error
XcodeEval(Code Translation),a2bb8bf277c9a7e38fd36b0ab3be74dc,125,128,0.4543985374886543,3.5814609974622726,0.7017081413210445,0.6451174250417714,False,Error
XcodeEval(Code Translation),8800e5d4950213f69c83efa45ec08763,59,61,0.4281673257128667,4.709999859333038,0.7549970777323204,0.7801017584832728,False,Error
XcodeEval(Code Translation),b99c89a4e62f684f82dbabe9ffd3bf90,69,66,0.6716487085390271,3.9737008213996887,0.5126187245590231,0.670710281364194,False,Error
XcodeEval(Code Translation),9656f64464844ce39a26eee81633c2d8,133,135,0.38327549039421227,4.40894091129303,0.7965589006437396,0.7811463680219132,False,Error
XcodeEval(Code Translation),fcae61f21d6ba30fdf3c6acbd4665a44,178,164,0.3787910352040809,2.0555088818073273,0.5296423761783629,0.808397449636771,False,Error
XcodeEval(Code Translation),7d6dbb372fb5e992c7dc5f8a71465dce,221,219,0.4287996679782595,2.956355318427086,0.45413872290835977,0.678813894683041,False,Error
XcodeEval(Code Translation),6b91f627402983ecbff1a2120d0c367a,105,104,0.5369614905212075,3.113868623971939,0.5743198549023792,0.6796400718540959,False,Error
XcodeEval(Code Translation),db4c686783828d5c8f44e6fd0512d7e6,169,172,0.3686273688913362,3.028491333127022,0.6776241857689823,0.7015404404775032,False,Error
XcodeEval(Code Translation),d56b8666e143e1c29d006069f64334ad,235,282,0.7639279512173318,3.671225920319557,0.22513245859801936,0.3643569275085143,False,Error
XcodeEval(Code Translation),3e5c35298c1fbd2cb68ac0823a7abaae,59,59,0.0667459107619726,0.7381089925765991,0.9889538281706606,0.9901838831822023,True,Error
XcodeEval(Code Translation),35dd50b0c3b9fcfa7ffb7bcee7f864ad,761,818,0.29973644787952325,5.612222075462341,0.407814221368812,0.5090778590118763,False,Error
XcodeEval(Code Translation),372b7f96a1ab19d657999893eba5d65f,86,80,0.4146711132954806,3.738045871257782,0.7319737458977965,0.6169935589932132,False,Error
XcodeEval(Code Translation),ee1f53138f75011c00045a88dbd80062,135,139,0.003555067366471997,0.2320401668548584,0.9997707540727734,0.999693751665717,False,Error
XcodeEval(Code Translation),f7a483432ed1a322351a74139510608e,371,367,0.42688425199784674,4.877244591712952,0.7624378278542866,0.4617446208867538,False,Error
XcodeEval(Code Translation),e2767a066dc65f63df60fa7ecb4baf60,491,586,0.7578054614321948,5.876908704638481,0.10953702229985432,0.05513385009807273,False,Error
XcodeEval(Code Translation),fda35fa379a854d9fb285e08062e5d5b,78,80,0.0016360189288090437,0.011520147323608398,0.9999241265064049,0.9999966986806159,False,Error
XcodeEval(Code Translation),4a0d9fdb2f8cce93a73f95e60e8d1a4f,156,149,0.5394463931404104,3.077910393476486,0.39054235443497193,0.6316872988096786,False,Error
XcodeEval(Code Translation),9a61c079ea554026a7f0f5c44c32c73a,87,141,1.1552455624105173,4.38399863243103,-0.16481373478165776,0.07259760139017042,False,Error
XcodeEval(Code Translation),0295a1be9f2362a0836cef7cffce0e75,44,62,0.7438681017268788,3.737648367881775,0.3068357998590556,0.6551742068482933,False,Error
XcodeEval(Code Translation),acb5791990a5f5a7d80d8c56d19e3ab1,995,1094,0.682598583845114,5.39677107334137,0.1987162790267061,0.16522523445013076,False,Error
XcodeEval(Code Translation),d48956348fa677078f8d555e47b644d6,78,79,0.06920104932326537,1.8009881973266602,0.9960039960039959,0.9867415405085131,False,Error
XcodeEval(Code Translation),7b10a5dd878a349f713d3acf2d892bde,144,147,0.17562436402335557,2.3721092864871025,0.8354272164616993,0.8301822949232154,False,Error
XcodeEval(Code Translation),21e856e1cf6b1d73d302c2c139e928de,94,106,0.6878250253168826,4.151827275753021,0.3246974677599971,0.4420003850875284,False,Error
XcodeEval(Code Translation),211b92d22a43fe2581851823dc83e224,90,89,0.3200561853355906,1.7856546491384506,0.7567585972080354,0.7921581122423441,False,Error
XcodeEval(Code Translation),cc9f8deeb5689a0f15bcb2811aa4d060,238,248,0.6988904500935822,4.765548855066299,0.22023518374035705,0.5687939132493038,False,Error
XcodeEval(Code Translation),dd3766ac6147e55ca517fba622aba361,115,117,0.1627079143634309,3.133135885000229,0.8710092322259922,0.9035943311265434,False,Error
XcodeEval(Code Translation),43cc2339b9e3e036f76b57ebf96ffbc1,21,51,0.4553954686437334,1.6983356475830078,0.6649350649350649,0.7554973524172737,False,Error
XcodeEval(Code Translation),e4d7c1b12aca950f2bb52adf94d15eca,163,170,0.6389351573778442,4.640335116535425,0.2793710963694504,0.3233703641239346,False,Error
XcodeEval(Code Translation),576eda555f961a7498f42f10b898ae36,384,418,0.9553615104033876,5.501075312495232,0.19587946322606895,0.21835837377248807,False,Error
XcodeEval(Code Translation),48e9b5b56d4e8cae9592594c1b76fcc4,55,53,0.4362822771248109,1.991433173418045,0.6394936300596678,0.6762142875567713,False,Error
XcodeEval(Code Translation),83f3ef4575863aba2b09b270268e9fec,143,151,0.3790156510300361,3.279757261276245,0.6261531895334711,0.6642949572363823,False,Error
XcodeEval(Code Translation),720629dd119c54ce49be68217d4b455f,21,42,0.6921437638146537,3.7334619760513306,0.35974025974025975,0.5724248885720433,False,Error
XcodeEval(Code Translation),2df089654c873bc54b798666c4676daf,335,300,0.6662908858899027,4.663371294736862,0.20520672451916133,0.2914010704063794,False,Error
XcodeEval(Code Translation),3bc0934e1734bf115f59171f6e7ad02d,243,241,0.3624020544348354,4.794790148735046,0.5664551970097048,0.6625904674415366,False,Error
XcodeEval(Code Translation),45e616896983753fce494c3763f78a63,469,440,0.3544474765626629,4.0588454604148865,0.3830068618874346,0.5596156900960378,False,Error
XcodeEval(Code Translation),cebd3437e28d42516718358d25a2576c,120,120,0.5720215027530988,4.16655832901597,0.3971942496006667,0.2873953965688574,True,Error
XcodeEval(Code Translation),bdb1df1f2e2a7a9e41c4a518b3ff5c5f,566,578,0.5892752578063266,4.275568023324013,0.2547643120956858,0.3606951395060908,False,Error
XcodeEval(Code Translation),b1c3b766f782f8dcdfe561631145db33,75,73,0.8934362997390228,3.402696132659912,0.4009317536714798,0.3729443525228473,False,Error
XcodeEval(Code Translation),da7acf771c2a7475d536e7a53bc7d21c,81,83,0.7007672694040301,4.0925969779491425,0.21585365853658536,0.32039926511639943,False,Error
XcodeEval(Code Translation),f859632d746d41ffe19623b6a4013c40,40,40,0.4235836710780859,2.9312380217015743,0.6403377110694185,0.6793717911097525,True,Error
XcodeEval(Code Translation),c71d7447a0747a1ceb29819809adff91,223,242,0.71340774234401,4.539762556552887,0.1735168464428554,0.3110563178650458,False,Error
XcodeEval(Code Translation),a4665e9d10b3055eda90d4057883c127,169,167,0.31386960253208696,3.053968667984009,0.5967333834911932,0.6806694531815107,False,Error
XcodeEval(Code Translation),0469a415b73c86652f520eaf69bd7311,425,438,0.5654991216245381,4.993260890245438,0.2915295993497054,0.28063870909255145,False,Error
XcodeEval(Code Translation),284841d6397e5efbea887bd07521e0fe,186,188,0.002175431262942091,0.18944371491670609,0.9993025283347864,0.9998784245851382,False,Error
XcodeEval(Code Translation),c72c86724ab0f647cde1723ce1f08fe2,603,600,0.40065950746259965,3.185369648039341,0.38270206306128624,0.3493835178621836,False,Error
XcodeEval(Code Translation),5c1b33e5ce776e4dd5eff74b0c97b3e5,121,134,0.7408730509298399,4.251197993755341,0.1824210811543151,0.18837636975022565,False,Error
XcodeEval(Code Translation),d55b00fff9e7ec22f5b7f7357032d8f4,290,321,0.8026981335615033,4.441736340522766,0.06830348960646135,0.11919238935746992,False,Error
XcodeEval(Code Translation),9cb3b1d773068be92c7d0d7ee78afa79,649,613,0.6910615964241168,4.019630953669548,0.06361559454459129,0.16958487630947916,False,Error
XcodeEval(Code Translation),26c6809c59601396f3aa49c23268240d,421,421,0.0019099752412060377,0.1167144775390625,0.9998785816405792,0.9999507917135348,True,Error
XcodeEval(Code Translation),f5c50c1c6c02d6dd29d047c94102d53b,240,242,0.34255499000428247,3.485140923410654,0.7968324102849007,0.7070911192158695,False,Error
XcodeEval(Code Translation),0709e40ee49b6439d328de121380ddcb,119,139,0.7948926123125213,4.880404770374298,0.4502777382139297,0.451193971624034,False,Error
XcodeEval(Code Translation),7a126f31fe0dfecbc039ed1b05443872,324,320,0.30951186488819077,3.7191626578569412,0.7710961532827468,0.660221148049251,False,Error
XcodeEval(Code Translation),ec725fb028ea9e93358b2bbd5cfdaf50,142,146,0.33812440122464593,3.369757652282715,0.6979909512124077,0.7469678803432118,False,Error
XcodeEval(Code Translation),31a7ec35764fc8b84fbb8ec5e08a4a88,1164,1054,0.4935460844951058,4.938121814280748,0.10309215079307799,0.16193088899207186,False,Error
XcodeEval(Code Translation),eb80b09d9d445d4a33618f63c27671ee,350,335,0.7242841830650872,4.18694806098938,0.1461639620545689,0.20102275246889317,False,Error
XcodeEval(Code Translation),c9cf64c6757332cf84ef69feb12de758,192,193,0.7164944334654137,4.22743034362793,0.17900910126685296,0.265239574519588,False,Error
XcodeEval(Code Translation),debb6f667ff541e23882ae83905274c1,1149,1135,0.2816397743316014,4.779349513351917,0.43551435058384247,0.45169014184557793,False,Error
XcodeEval(Code Translation),f666aa51937879517471ed8bccc769c6,85,84,0.6008171287054817,3.5280579030513763,0.5696871519692215,0.7260763027170081,False,Error
XcodeEval(Code Translation),cdb31f94a3fc62b6fc60d366bba94736,94,93,0.523644233302724,2.182952642440796,0.504714869744263,0.6827044744982611,False,Error
XcodeEval(Code Translation),94e0c39ff2bf65bee371457a233d0446,95,89,0.8104369241294315,4.095415383577347,0.41925434116445365,0.33873350825700344,False,Error
XcodeEval(Code Translation),1e41831839960ab90b13e2a5b45fe063,211,213,0.54115692883624,4.352203965187073,0.3278726638647948,0.418284260880333,False,Error
XcodeEval(Code Translation),c7a646a1b94b6b444a9f76ae62685cb1,48,48,0.06786781013943255,0.3238375186920166,0.9914242292661745,0.9955294452630045,True,Error
XcodeEval(Code Translation),a682dc2f576fcf7c5e1ff861157b5073,193,196,0.630922745387287,4.7982017993927,0.36670383526521017,0.3722918293735986,False,Error
XcodeEval(Code Translation),cb3d87cabc9addea838283045613979c,111,112,0.030920405484115083,0.5676296949386597,0.9957002457002457,0.9963459274377715,False,Error
XcodeEval(Code Translation),c0dd0a79eb63974a05de422f1526913d,320,321,0.5861458760744427,3.454068347811699,0.38808740808015707,0.4662223342184415,False,Error
XcodeEval(Code Translation),dc54c78363075fad4e2cf9cd1a46f2e8,249,234,0.6696467772046597,3.9123551696538925,0.33230029338147327,0.33526220373363824,False,Error
XcodeEval(Code Translation),1472d5f79906c025fc62bcbf12599073,62,65,0.8587950022230225,4.508242465555668,0.37649517765858326,0.41351536479363626,False,Error
XcodeEval(Code Translation),c7a01006d255c2863a544f9789a87e51,256,249,0.7243280783931474,4.737574815750122,0.2973346288379324,0.291833781449318,False,Error
XcodeEval(Code Translation),47c36fca2488b065bd77f206a1dfd378,527,506,0.660250898888666,3.265522599220276,0.1282899424493517,0.3626109621518281,False,Error
XcodeEval(Code Translation),eb1ebcff08761d7266835de597275ee3,84,77,0.5588621586657964,2.3404101207852364,0.560833902939166,0.6575831204739091,False,Error
XcodeEval(Code Translation),da3abf19b7ef387466a9c7fd5850b9b0,58,57,0.4406551411538793,3.310998260974884,0.6952294529427017,0.806395012032771,False,Error
XcodeEval(Code Translation),f8bb16e4c5adf525c0f494afa4c3cea1,100,92,0.6596061080066569,4.037611365318298,0.46804247645762365,0.5701874313428662,False,Error
XcodeEval(Code Translation),8f1eff4d0eafee828aca29685fc14984,13,13,0.0018041317279522235,0.005622744560241699,1.0,0.9999982894225785,True,Acceptable
XcodeEval(Code Translation),5ba2789985ca77388eac0021778b0a43,149,147,0.6016610921012099,3.6239286437630653,0.13257372552871574,0.3881524278481575,False,Error
XcodeEval(Code Translation),3d4ab78f15cb725f09601b7bef5d2274,233,248,0.6895720957030937,5.402263347059488,0.29103626628415735,0.31333242778824877,False,Error
XcodeEval(Code Translation),e3245c29bc0d78356b770f14911a65a5,459,650,0.9762724236824117,6.156736232340336,0.001068808005450139,-0.04726554966790515,False,Error
XcodeEval(Code Translation),a72def48f67b3ac383077d2e1a900fe7,115,104,1.1465253218059213,4.665664464235306,0.1172943561293076,0.3613898924192278,False,Error
XcodeEval(Code Translation),79fa3876256ee7d2716563b188ca7c1b,55,57,0.5033269555053927,3.4387314319610596,0.6285714285714287,0.6824012097961469,False,Error
XcodeEval(Code Translation),b55dc5b34d55f7d7ca7226f31d700712,263,253,0.3116472213300821,2.6841717064380646,0.7310326327786103,0.8081197019535654,False,Error
XcodeEval(Code Translation),f493fdd318cd0626cb3e8aeedb2cb692,63,60,0.7150502552899222,4.056930780410767,0.2285079188663518,0.42377838781006905,False,Error
XcodeEval(Code Translation),2a3b799affce260fd92223fc6b490040,273,298,0.8398644297687343,4.133570536971092,0.197992700729927,0.15678835382554723,False,Error
XcodeEval(Code Translation),15df3e5c7ca521a7d453ad7897196a37,129,130,0.28062808307884046,4.145826935768127,0.8194991055456172,0.797566554491274,False,Error
XcodeEval(Code Translation),49d362b4da6bf5886ee526358dfaabfd,24,20,0.5263859458267689,1.74701589345932,0.6030075187969924,0.8326766281643453,False,Error
XcodeEval(Code Translation),10eb0721fcd0ed627caafb702ab59c85,513,507,0.36002984038133706,3.5645983815193176,0.5974758657190912,0.6286777264502083,False,Error
XcodeEval(Code Translation),e0d3b5602a8120e061e3f0f32a21b8b2,171,181,0.9017476265629133,4.594616860151291,0.190608875128999,0.21848797652482,False,Error
XcodeEval(Code Translation),e4963bcdd8ee4250457549bcc6654b9c,190,172,0.7926656350325576,4.961778091266751,0.3708831832235515,0.43192657007223034,False,Error
XcodeEval(Code Translation),694d4a0652888d4431560b574af6a363,106,106,0.8616946724963919,3.4462958574295044,0.19654381943219892,0.26180070628726426,True,Error
XcodeEval(Code Translation),a5bbb353b7a953b89ca57d8ca4f5aa51,178,166,0.6933171944300005,4.578772559762001,0.03045956280210663,0.23183163826390812,False,Error
XcodeEval(Code Translation),69c11f9b8516140dc52eb025ff9948e8,110,126,0.9213672296694395,4.37715744972229,0.14383607961589612,0.43364786368777863,False,Error
XcodeEval(Code Translation),32af0bf8da4afa29c491f6a820eae8e8,295,279,0.27284535475068566,3.089372158050537,0.6809192277514394,0.7161807342049582,False,Error
XcodeEval(Code Translation),a35808de45cc5f8bc02c3c843f0cdfd5,433,425,0.2629155031284865,4.015207767486572,0.49395397914680095,0.7005521369708111,False,Error
XcodeEval(Code Translation),da907f50aa62717837063c35cb5b18e6,182,188,0.49311277806595133,3.322367139160633,0.482008617231876,0.7405269531180467,False,Error
XcodeEval(Code Translation),488819d35b104a525d421ce5067a1dc9,147,173,0.12568500705164712,2.368793800473213,0.8641432878223485,0.8884607188704416,False,Error
XcodeEval(Code Translation),fea1c0a3bed5071cf86553c1e5fc7372,124,138,0.47641938914274495,2.7952575758099556,0.4685381589299763,0.5798918912927431,False,Error
XcodeEval(Code Translation),f91d9ae0920fe7715b0ddd669b156e98,143,133,0.6092883004575855,3.9710618555545807,0.35976474428948896,0.48321392521957496,False,Error
XcodeEval(Code Translation),fe26456ae3105f8652e100359ffabc37,119,107,0.9978782790669493,4.64004921913147,0.011020983953447364,0.22674881914766284,False,Error
XcodeEval(Code Translation),dda54627a3af5b7d9e4da9aa0ffaa8df,139,162,0.9169781865475016,4.932898640632629,0.2957594173108718,0.2563286239769971,False,Error
XcodeEval(Code Translation),0187b4dc713c672de35ad6e0ec6f1800,29,24,0.8923220811411738,3.9651255905628204,0.13478260869565215,0.09364802555624874,False,Error
XcodeEval(Code Translation),3b399bc13f31d7ac665a906c006042f4,118,120,0.001572620920773785,0.019159555435180664,0.9999488713347138,0.9999949618076065,False,Error
XcodeEval(Code Translation),87eee3d43476efd908f2eb0bd64934e9,69,62,1.143068137698837,3.744620621204376,0.2157336758077107,0.28293285428984283,False,Error
XcodeEval(Code Translation),118281fe35616e4fa6dca2b6f76ee6e6,191,185,0.6434180043184676,3.5708660185337067,0.31844509305939883,0.3943372694676156,False,Error
XcodeEval(Code Translation),c191982331fbbea8cff2cc4b44f08e82,166,182,0.46541768187903854,3.707687586545944,0.47410589554735005,0.3788058529624829,False,Error
XcodeEval(Code Translation),0804f806a9590ab9cbc36094ab9f5e17,193,197,0.7723496049217918,3.5972908437252045,0.32508613321937924,0.3906057450655734,False,Error
XcodeEval(Code Translation),b465475661f662bdff55453b223014d8,74,74,0.050289255994799976,1.0876206159591675,0.9736690114772305,0.9931703245951478,True,Error
XcodeEval(Code Translation),8923aadc04eae99fd17c77525e21a8f5,24,27,1.491601401163886,5.4790084809064865,-0.3321739130434782,-0.39769095623867884,False,Error
XcodeEval(Code Translation),822882d52976b970750cca1390e7f4df,136,127,0.535573948761375,3.3645646572113037,0.2501171728533933,0.5649786035063298,False,Error
XcodeEval(Code Translation),0cbc297c8715b2efbcc2c7bd1e98ac2a,364,386,0.9649656620164463,5.123545363545418,0.1109602726041082,0.1689456965142953,False,Error
XcodeEval(Code Translation),6be160907ff766b9436587172b548403,62,61,1.0092588725392935,4.955014705657959,0.29968270756213644,0.09061870906774622,False,Error
XcodeEval(Code Translation),406ec3e8be826b9e5d85041b5cc1829b,45,45,0.3728248483604855,1.9485445022583008,0.7011857707509881,0.8428555687818977,True,Error
XcodeEval(Code Translation),fb4c18db409acbed597f35900f2fd6cf,395,350,0.7030793924110809,4.256573509424925,0.046555761971234746,0.24114741969064477,False,Error
XcodeEval(Code Translation),6df3a1fe0f6803e5500144308c6a5eb4,117,144,0.9032852297537347,5.720893695950508,0.060745702767912,0.19703224857052506,False,Error
XcodeEval(Code Translation),e1ccdedc4adcff3c7e092dd30bc7cf6c,188,242,0.7690449588724035,4.386889696121216,0.10209370659933861,0.2923210291632341,False,Error
XcodeEval(Code Translation),d18e949d83dbaf4c1660ee56d1d9fe08,250,234,1.2496748650247533,5.879091300070286,0.033380864409994174,-0.017481446289133517,False,Error
XcodeEval(Code Translation),f1503ec92de8ceb9745350693f282cb5,160,155,0.7801767179562199,4.751998573541641,0.32666365892172344,0.24857944739759197,False,Error
XcodeEval(Code Translation),95f4934849f70c34caa633cc091f899d,314,432,0.49615905537109845,2.9450390934944153,0.202901272431807,0.3839120976133732,False,Error
XcodeEval(Code Translation),217529ddc9dd38961a8588febf151793,112,113,0.7528957453074067,3.8356728553771973,0.45115659274951314,0.507999737068333,False,Error
XcodeEval(Code Translation),edce48f5d648613b6a0267444ae36cf3,88,92,0.8740942653861236,4.1326329708099365,0.13583529991898843,0.37491338252617545,False,Error
XcodeEval(Code Translation),322079e1665bb026d21553c5a0e4027c,112,106,0.6545694860682454,3.9735126197338104,0.220132503715646,0.38501255368553505,False,Error
XcodeEval(Code Translation),137849bddc4b7f276a15214fb19541b7,187,187,0.4825385677264655,3.0486769676208496,0.44515505085168783,0.6046830531138812,True,Error
XcodeEval(Code Translation),c03fca164508f64ee6c9d23b2034d16e,338,326,0.5845696946528905,3.7722473442554474,0.2676947322391123,0.44251550153414476,False,Error
XcodeEval(Code Translation),39d0b6d1a19d825b9f0e883b2208a7f0,52,55,0.4895935437570398,2.709124982357025,0.6906001878254929,0.8323573101883069,False,Error
XcodeEval(Code Translation),f5c81f5ef83b0789f9308321f6d9e29b,187,193,0.4003723892956016,4.1267344430089,0.34174866677188126,0.638798100684923,False,Error
XcodeEval(Code Translation),0dcc4dcdd5a6ea97cc5bd203fa8617bc,188,194,0.763952193831272,3.7553765773773193,0.27247623743243266,0.39892551594053244,False,Error
XcodeEval(Code Translation),74e61c3fe018f9db2c0869a4e929bbad,177,177,0.001984249705732879,0.02213132381439209,0.9999610463807761,0.9999931117062828,True,Error
XcodeEval(Code Translation),81635c25f233d31258b831312c4d2c50,597,682,0.6487069696564715,4.400442026555538,0.2039116933232976,0.23564417971137566,False,Error
XcodeEval(Code Translation),e7473071ceb253f02961d10696eeefe5,59,56,0.6244723909185268,2.6438360810279846,0.5269993164730007,0.7171843607286471,False,Error
XcodeEval(Code Translation),456aa2113a4810074ee8e12eac4f42f5,186,187,0.6136827839398256,4.264318063855171,0.4832369025917413,0.4944504354439452,False,Error
XcodeEval(Code Translation),69cb4e6d85e45cca1422506143321279,83,80,0.41515902979299424,2.5028233751654625,0.5064932020628223,0.7512321688994759,False,Error
XcodeEval(Code Translation),fc2f723a58f8992f4db54a274d9a2f5e,45,469,1.073235882818699,4.022247731685638,0.2673254281949934,0.33306426042440895,False,Error
XcodeEval(Code Translation),b004e39b937b9c1ad4b0251299f48968,149,161,0.657610293327762,4.388759553432465,0.3392163976056593,0.2890066995480348,False,Error
XcodeEval(Code Translation),0ac60ed75da30c0bc6d4c23185bd19ec,811,803,0.32139343093671274,5.142413526773453,0.5380125317271309,0.5120380921393731,False,Error
XcodeEval(Code Translation),97a8d33b665c071da477ef3824bda21e,168,165,0.32435458606447687,2.718677096068859,0.6158282798600168,0.7590761579179609,False,Error
XcodeEval(Code Translation),475e2bf52726552fb0996be5a3f83cd8,220,223,0.3990038587881083,4.39387571811676,0.5483114790125265,0.5272694975750292,False,Error
XcodeEval(Code Translation),dfba4d58de0e4ee02f95a789d5e6dba8,22,22,0.21789472313089805,1.282411813735962,0.979672501411632,0.9592274764303599,True,Error
XcodeEval(Code Translation),55fd8965ec94c681ba409a4b32c9998f,209,224,1.0170597156496388,5.826848898082972,0.12378542510121458,0.27192698377596436,False,Error
XcodeEval(Code Translation),c299aa7fbade61d11d076e1b9e48d0c9,318,354,0.7274817473261688,5.213835131376982,0.17855389634778795,0.12031910336533393,False,Error
XcodeEval(Code Translation),267078b17a8b82f2c60f86cd246fb705,200,193,0.7142935548161056,4.247560009360313,0.310431801185834,0.4092801691498089,False,Error
XcodeEval(Code Translation),b05f669b3301b62f96638c7011e055fd,62,105,0.8262923174808102,4.066751003265381,0.4154264561456523,0.5178656828858654,False,Error
XcodeEval(Code Translation),25aecf215d4b975a6149209398b44958,121,146,0.7272141855440972,3.782576084136963,0.1799281940116515,0.3247261599366434,False,Error
XcodeEval(Code Translation),22def467f9d67cc03900bd12527b29b6,206,202,0.1725164846802997,2.1367417983710766,0.8091200341267859,0.8477388276182861,False,Error
XcodeEval(Code Translation),a461eb35db17ce7b8c0ff0c13b9dc38d,260,245,0.5825962448559169,4.8718677163124084,0.394642143142743,0.44753796640769405,False,Error
XcodeEval(Code Translation),debcd53e835817602ed39b0aefd63546,69,63,0.7603671612838904,3.972306787967682,0.2859062980030722,0.393921385021508,False,Error
XcodeEval(Code Translation),b84a37a5f75221aa3687ca590cd3287d,79,75,0.13629715350766977,1.8544328212738037,0.8601706970128022,0.9255871209576435,False,Error
XcodeEval(Code Translation),b852220675f83267bfbcbcb6c3ce921f,332,335,0.7291416210257056,3.743865489959717,0.21415653632739498,0.20734774500317918,False,Error
XcodeEval(Code Translation),be811690fc5ff754d448eee177d541b2,85,75,0.4096938092509905,1.5235102772712708,0.4831863442389758,0.7092759872411609,False,Error
XcodeEval(Code Translation),da9127508071bd48646ab63da9797905,33,33,0.00892849401994185,0.10483837127685547,1.0,0.9999510408087302,True,Error
XcodeEval(Code Translation),c6568677905818662f509756d674ebc5,279,291,0.8935998304251341,5.41466312110424,0.10221408126954658,0.15096757289820978,False,Error
XcodeEval(Code Translation),d2a21bc1482870decf9f7c6317b170e8,175,182,0.6643163010265146,3.591435670852661,0.424666368114644,0.45814173357425847,False,Error
XcodeEval(Code Translation),58fd968dfe312006bd2119075d913dd6,641,634,0.6920061252500027,4.740041971206665,0.2879037615327013,0.283266300448733,False,Error
XcodeEval(Code Translation),16a476ead4cceae097133c0ce226b382,93,87,0.3493991801408173,2.0171393156051636,0.5338448640373259,0.7840232046114028,False,Error
XcodeEval(Code Translation),384ebf9eb85f60cd2366bc696700e055,92,93,0.0016227591296900873,0.02041029930114746,0.9999229382118581,0.9999977105358379,False,Error
XcodeEval(Code Translation),5c5271b2dd83828c07e9c4c7820a72b4,103,105,0.2390021959012284,1.9742715582251549,0.8532816412599393,0.8848619542709517,False,Error
XcodeEval(Code Translation),02b065e71ea9750d9b0572e74a7dbf9f,42,40,0.8292593689635396,3.476032704114914,0.3971857410881801,0.4432694019529625,False,Error
XcodeEval(Code Translation),7f8ae42ec964aa88dc6e9638e8501704,81,79,0.12281270150708247,1.4074773788452148,0.9176241480038948,0.9482202778743002,False,Error
XcodeEval(Code Translation),f106deef1b83721c53763480e59bfddf,259,268,0.7124812846003697,4.06680640950799,0.16780447710680269,0.27714094377192827,False,Error
XcodeEval(Code Translation),1ffd32a907dd7cfa3cd6c04642a7850b,626,633,0.49143205721501465,4.3492539674043655,0.22172675604200745,0.26401373586117105,False,Error
XcodeEval(Code Translation),080efbd06f550ca322feaf2a53bf2d69,156,168,0.6322829467423546,5.156917117536068,0.3720788354854514,0.5788295762938717,False,Error
XcodeEval(Code Translation),fcc3ce908cd130315b937ec46155af6a,36,34,0.6893531648332581,3.9564214944839478,0.44690603514132926,0.4673430962082965,False,Error
XcodeEval(Code Translation),e23d4a7f7ed661165d7436474f7c7eeb,206,221,0.5017443196576776,4.083689898252487,0.6239228242852288,0.5482603952548072,False,Error
XcodeEval(Code Translation),5194bdba514c1e040cc6134264004982,664,768,0.47595100484771585,3.887170970439911,0.29519388068382807,0.32210808996637674,False,Error
XcodeEval(Code Translation),65ac588db85e1536c70b803cd4496ebf,149,157,0.9999426148875598,5.3202647268772125,0.2646145474333394,0.15109961281957374,False,Error
XcodeEval(Code Translation),daf7e11c03f026beb99d530d918aa947,630,620,0.7319671870637384,4.509134292602539,0.26149854876095224,0.3802653979455948,False,Error
XcodeEval(Code Translation),9533811eed05a6177d907b216fec3f8b,236,257,0.97011451955127,5.479227062314749,-0.008289701324252398,0.07104645522977976,False,Error
XcodeEval(Code Translation),17f1b5079e6e6f4e58ad7f60012fd143,28,29,0.6523372663983277,3.9627312421798706,0.6475095785440612,0.5310608114075486,False,Error
XcodeEval(Code Translation),931646a505cb1b192a15fef50104b519,492,476,0.4508649796743226,3.790700539946556,0.30015338012066795,0.6470686328172681,False,Error
XcodeEval(Code Translation),4b2e18a331e01e1ae120ac59b747c8ba,236,318,1.0694752272723589,5.311205744743347,0.12283821844458544,0.23188108647790717,False,Error
XcodeEval(Code Translation),f823797306bf57ad7a6030434fb52e6c,109,111,0.9198370900073456,4.4493343234062195,0.26056899267908445,0.22331166157081433,False,Error
XcodeEval(Code Translation),657a9cf0df546e5124a1b8370f6ca2db,91,93,0.28077104315161705,2.2278023809194565,0.6931199235547062,0.8347691525259254,False,Error
XcodeEval(Code Translation),ac9a9f866695531244c58df97a767f95,641,688,0.7114139006746637,5.9372314270585775,0.13973247481301126,0.3281042581791336,False,Error
XcodeEval(Code Translation),be86ffa4081fe10556146eaeaa8ccc6c,189,183,0.7281889993330983,2.7795649766921997,0.2754928606674865,0.4022090305817041,False,Error
XcodeEval(Code Translation),960b1d8d81e310c1ac7c84ad8da3835c,487,452,0.5332625339377416,4.4300233125686646,0.34588929794931084,0.38511039561092647,False,Error
XcodeEval(Code Translation),98c256693bb8a0a7cf5ebfbe16b732f8,324,326,0.3629398609017148,4.110272213816643,0.6169797041623668,0.5280523958787817,False,Error
XcodeEval(Code Translation),804eedc4a141bb4f62cd8dbbcc130bb4,77,74,0.7635962954042731,3.243024468421936,0.3124916697519437,0.5545786228007575,False,Error
