uid,dataset,ppl,lm_cc,lm_cc_density,avg_context_surprisal_gap,avg_first_token_surprisal,total_tokens,num_functions
53480d2ceba43d3c89f4d087097b89e1,code_translation,2.2489818630527756,40.43302707374096,17.746258720755577,0.056811606164167944,1.2341309785842896,174,1
5372a1018e63bb4b3676f4999fb49cf0,code_translation,2.7060050718876,17.399567276239395,13.406267136335373,0.015895070587197004,1.2882167100906372,180,1
53c3c95b75c6dfb226c53bdae646bb89,code_translation,2.8033402965938974,19.78843642026186,0.0,,,87,0
542a9f2db1aa74ac9dfede338b04b3ea,code_translation,2.167275670076135,13.543027713894844,0.0,,,143,0
55fd8965ec94c681ba409a4b32c9998f,code_translation,2.8767433358906356,18.017690364271402,0.0,,,223,0
56c6751974f82a6fee1a0feda9d9d845,code_translation,2.003589857853965,36.50701117143035,0.0,,,163,0
56f393116458e49588a208941dff7e70,code_translation,2.720195336487788,7.543158829212189,0.0,,,94,0
576eda555f961a7498f42f10b898ae36,code_translation,3.192952966947149,56.677085250616074,17.89444477111101,0.09470907232982344,2.2357932925224304,417,2
5775791c3436aa1ea2ea8fbb631f4f7f,code_translation,2.3909068213689424,16.453038223087788,11.996069610118866,-0.00018578405672712114,,140,0
58914aad81a3e497b69c35c3965a833e,code_translation,2.1865633529935486,39.52753210812807,36.35412333905697,-0.00016413612707339703,,206,0
58b920eb30a830837436161f16bc95e6,code_translation,3.820128392602283,64.44114346802235,0.0,,,177,0
58ecb08bc4752f0c939380d770a533ae,code_translation,1.8294665024597827,67.72041881270707,50.61198231764138,0.11082324093091764,1.0566213130950928,377,1
58fd968dfe312006bd2119075d913dd6,code_translation,2.1963606017893533,121.8843025714159,29.285968751957018,0.131670756078425,1.4882774353027344,633,2
594f1b782fbb920eed3f4b3ae40b33d3,code_translation,3.155441492062429,4.228116370737553,0.0,,,53,0
59af7be5db1ade486f7261b58bec4f1f,code_translation,2.5457900457082085,4.943906240165234,0.0,,,53,0
5a179de1b51bf493e0d75176c034ec73,code_translation,3.133956254115908,15.725945144891739,15.725945144891739,0.4784189080633223,4.820947170257568,59,2
5afeb26d1c78585ec9e61a72be18e1f3,code_translation,2.1989506435852677,3.9412221908569336,0.0,,,84,0
5b7d6b7433137cf435546d083382f4f1,code_translation,5.666047225637148,20.35725697875023,0.0,,,62,0
5ba2789985ca77388eac0021778b0a43,code_translation,2.046992200117541,22.05029734969139,0.0,,,146,0
5c1b33e5ce776e4dd5eff74b0c97b3e5,code_translation,2.929187623463401,27.8936733789742,0.0,,,133,0
5c5271b2dd83828c07e9c4c7820a72b4,code_translation,2.1452599947887547,8.554161004722118,0.0,,,104,0
5d2534cf865c2e35261f5d50a163ee60,code_translation,1.9556320066916772,6.994209075346589,0.0,,,275,0
5d3d28d4fac76977607045763f95ae58,code_translation,2.075086775476491,43.784995190799236,10.433951303362846,-0.0002409857069754875,,327,0
5d4a9af0828545fa8752861c502fdd89,code_translation,3.0278097636453682,12.993883140385151,0.0,,,80,0
5da18f6900d759f5c199b2e736e20f56,code_translation,4.043750394187847,8.899401307106018,0.0,,,70,0
5ead719633d5c24a1dec169cb4b8a760,code_translation,1.932030987034905,70.78831785917282,21.030493199825287,0.4251501915329203,1.1680038645863533,277,4
5f56bb5231636fd0f33aad30632dbe43,code_translation,2.925408779154856,0.0,0.0,,,45,0
5f6ea8d8314842ce9a14c17973dbf82b,code_translation,5.021601065183882,0.0,0.0,0.222198405303061,6.948029518127441,60,1
6078f4eee45066f993b9b89473efa371,code_translation,2.8832035184892306,27.983856979757547,0.0,,,158,0
60b53794abb605950e5cfe692b8416f5,code_translation,2.0851275507529237,34.62115900963545,0.0,,,192,0
64380ab276623090b770a26f9351a336,code_translation,3.2559317650168973,13.84742283821106,0.0,,,45,0
64a91ca0b590f19b3efba056b5fc9dad,code_translation,2.2025591367528077,22.842268645763397,0.0,,,115,0
657a9cf0df546e5124a1b8370f6ca2db,code_translation,2.4762585708137475,16.66735675930977,0.0,,,92,0
65a33960503f20e0a308d6f21575de21,code_translation,3.7599976318807125,2.0485782623291016,0.0,,,42,0
65aa9706259ab63927310f8a841807d9,code_translation,2.220955492582372,11.877780497074127,0.0,,,107,0
65ac588db85e1536c70b803cd4496ebf,code_translation,2.8057237347404533,48.04894728213549,0.0,,,156,0
65dfca28344f0447b39c3dc04b7b60d4,code_translation,2.0843814247153816,40.05041100084782,6.73696793615818,0.00015483080642297864,,366,0
66fb3dc782c07dbc3cb71f6106e1e96a,code_translation,2.6570212144726257,28.544014878571033,0.0,,,89,0
67064532a306a1ba0bdb00a1b9a8a1a8,code_translation,2.4400175593429054,21.64558608829975,8.835099715739489,0.22576647008254164,1.34019136428833,288,1
671f5a72439f2394077820ec3bd64b2d,code_translation,1.5896949059051944,66.17335046175867,0.0,,,398,0
6725ff8a048b6cf041ad691bea220b2a,code_translation,2.7771053351565973,13.86342702805996,0.0,,,152,0
6759bfa67ce802d84848db188c827432,code_translation,2.39366162865477,13.489091835916042,0.0,,,221,0
680230096a69db1935fcd882454c8017,code_translation,2.2687872017317257,7.560429394245148,7.560429394245148,0.2006427286059021,2.1257362365722656,200,1
68049747e245520f31423f52da446679,code_translation,2.04781551117714,6.798424124717712,0.0,,,159,0
6852f035c129228f14581a7d946dc66f,code_translation,4.065569832939565,4.153357028961182,0.0,,,80,0
694d4a0652888d4431560b574af6a363,code_translation,3.299636351691973,9.782431162893772,0.0,,,105,0
6988541b76b7480bb5454a4a99a8eb7c,code_translation,1.9522424308222441,41.21201252192259,19.041114687919617,0.11381810214679718,1.4743582010269165,214,1
69c11f9b8516140dc52eb025ff9948e8,code_translation,4.032545575822051,29.753460004925728,0.0,,,125,0
69cb4e6d85e45cca1422506143321279,code_translation,3.119849574753221,9.27958431839943,0.0,,,79,0
6b178acc5ad8ab38b57bb1a24a8083aa,code_translation,2.895649321945569,8.426080670207739,0.0,,,575,0
6b6e265d4e28ed3112c1d910a995a617,code_translation,2.0830951447179684,25.38129010796547,2.8675636053085327,0.19933563569793478,2.708400249481201,151,1
6b91f627402983ecbff1a2120d0c367a,code_translation,2.9886522703355416,28.824348270893097,28.824348270893097,2.7150323148816824e-05,,103,0
6be160907ff766b9436587172b548403,code_translation,3.4586274347719907,3.9602124094963074,0.0,,,60,0
6bfdc6e8dc389a3a5011fbe2f8a2fb29,code_translation,1.848654659695695,103.24607609724626,11.809836637428296,0.3879526364808199,1.6662966022267938,986,8
6c28f4fc10f978740c9494cc04272c5d,code_translation,2.0933090579219145,35.26314191520214,0.0,,,177,0
6c6a5973369f34ea8afa4a7913be1473,code_translation,2.079971562084524,12.530529335141182,0.0,,,154,0
6d106b76c9f27c631594a7f62e253540,code_translation,1.9470260283153757,10.94405609369278,10.94405609369278,1.9161680125092206e-05,,152,0
6df3a1fe0f6803e5500144308c6a5eb4,code_translation,2.689157419752376,6.138202205300331,0.0,,,143,0
6e7ec7640d75b8d8b583c9cfe018455d,code_translation,2.158299294974527,40.23034643381834,0.0,,,240,0
7016013332450cb9183c2c2c0c443929,code_translation,2.557804869454457,20.032163828611374,20.032163828611374,0.1302005166196198,2.914593458175659,192,1
71037e030523be978284a76cf8faf135,code_translation,2.897551692290203,8.826385378837585,0.0,,,109,0
71c4e5ee34f9d2fe4641e6f37385b5ea,code_translation,1.55000076430892,55.97224592557177,0.0,,,896,0
720629dd119c54ce49be68217d4b455f,code_translation,7.3567747997876385,0.0,0.0,,,41,0
74e61c3fe018f9db2c0869a4e929bbad,code_translation,3.6396365509398696,16.358672216534615,16.358672216534615,0.0,,176,0
74f1b16ccb7893a1d7b3ef1d1fec996e,code_translation,2.592577182786754,11.826262772083282,4.924228012561798,0.18761715257359254,2.9168503284454346,105,1
77593031c1f5e3857ffc101a58a71f64,code_translation,2.6813818003234164,25.103882137686014,0.0,,,119,0
77a3fb0e20d021bfe60f8af1db95841f,code_translation,2.2467424389715287,14.30151441693306,0.0,,,96,0
78b4306bc97fa1f37c26b8d3d122c19d,code_translation,3.442901693292171,3.591002017259598,0.0,,,26,0
7985cd111a09c43263d1b9bb01ef889f,code_translation,5.45843249946819,0.0,0.0,,,21,0
79c10451cc1f940978434ce488cbb5f6,code_translation,1.6774102620740103,1.9582001566886902,0.0,-0.0001517519723864741,,165,0
79c3baa6826c255c7741fbcee5d263cf,code_translation,2.9641784459530207,32.486613892018795,0.0,,,159,0
79df8ec8e253920c8fbeb9535b0d9d1e,code_translation,2.8532010177618106,66.59149983525276,31.352225214242935,0.44208509251475336,1.5100517272949219,261,1
79fa3876256ee7d2716563b188ca7c1b,code_translation,2.422990022618797,6.3977359384298325,0.0,,,56,0
7a126f31fe0dfecbc039ed1b05443872,code_translation,1.491432497185961,20.993514023721218,0.0,,,319,0
7a2b3e28eaede8997b0cb6e08de84131,code_translation,2.1248086505569197,24.084984377026558,14.551924541592598,0.16878027356428543,6.824904918670654,170,1
7b10a5dd878a349f713d3acf2d892bde,code_translation,1.9668918523408156,11.906960606575012,0.0,,,146,0
7b9497ed93aac689da1b6d39f6d19147,code_translation,2.391140233832711,17.990643844008446,0.0,,,144,0
7d29401e09cf2118834a4410f6a567d0,code_translation,2.04352860591717,28.59740248322487,5.509827375411987,0.8263095000412506,1.5880985856056213,291,2
7d6dbb372fb5e992c7dc5f8a71465dce,code_translation,2.18722826356637,55.90632354468107,0.0,,,218,0
7d8af95822a890f5bc9313fdab87e15c,code_translation,2.067482575924203,86.82057876884937,38.81412200629711,0.14507662190233225,1.6157649755477905,348,1
7e3725a193502c909974a34c02996c0f,code_translation,2.3930793580424075,29.783171638846397,0.0,,,215,0
7e6326bfd683720dbd93f66ddd21cbfc,code_translation,4.566612384584197,15.882650524377823,0.0,,,51,0
7e7ebedb71410b1430534c0e18226c28,code_translation,3.1633558065538034,8.094512596726418,0.0,,,77,0
7e7f259ce25120a9829c6914a9bfa5ea,code_translation,2.1749390433299753,3.0808068364858627,0.0,,,148,0
7eeacaddf49d6ae90b48e4eec3fee229,code_translation,3.2673771416713357,9.545384049415588,0.0,,,78,0
7f3fd87901d9e4959b5e8eacf6442537,code_translation,5.238651012196854,0.0,0.0,,,43,0
7f8ae42ec964aa88dc6e9638e8501704,code_translation,2.9013579097972917,11.733635559678078,0.0,,,78,0
7ff963a86c2b48dc113ede2ccedfe549,code_translation,2.2126831623472514,42.38743955641985,5.447417560964823,0.5273178423813079,1.3176690159986417,224,3
80059a83872f472643620dde67a6567b,code_translation,3.6847400988463415,5.940644770860672,0.0,,,104,0
804eedc4a141bb4f62cd8dbbcc130bb4,code_translation,3.8724101184291837,4.928060829639435,0.0,,,73,0
8105c3dfd8ed8ec6c97ab023cb9ada88,code_translation,1.9278871753731637,111.97192829102278,0.0,,,318,0
81635c25f233d31258b831312c4d2c50,code_translation,1.6722142318074966,81.31898316601291,2.7366074919700623,2.054768322306833,0.667542103677988,681,3
8176b716a1ee227c4541ed9ebfeba1a2,code_translation,1.976190697430321,26.11445123143494,8.007636529393494,0.5640988184494016,0.04963930323719978,200,4
81c071d31188e01a4ff829cf7c79e382,code_translation,1.9503361544284636,55.45721896365285,53.82666191831231,0.0,,180,0
822882d52976b970750cca1390e7f4df,code_translation,2.4441398872334754,12.55231885612011,0.0,,,126,0
82396fe414f2eb1ab06908f9d82640c2,code_translation,2.0284718592281314,5.777726203203201,0.0,,,91,0
82f92457bd36ff4a0164bd66505d3f9d,code_translation,2.214194866261016,10.03819951415062,0.0,,,226,0
830d2f4becd229d383fe2698a6e96ffa,code_translation,1.8151204848350133,78.74631063267589,0.0,,,292,0
8317afee580017416322bceb8521c599,code_translation,1.8698434346266803,3.3507514223456383,0.0,,,118,0
83cecd52af6809cfa8a63d92620fb9b5,code_translation,1.8042085292788448,48.380771052092314,12.073740486055613,0.1614345292752976,1.4483252167701721,678,3
83ef0f689d559c6114688cedb1bb0355,code_translation,2.138162498934287,12.583282893523574,5.154989887960255,0.5896981424484693,0.8021650016307831,348,2
83f3ef4575863aba2b09b270268e9fec,code_translation,2.247626654039635,27.115417640656233,0.0,,,150,0
843d2f42f3dea3c7df5939ba06854bbb,code_translation,3.0041456532977944,9.2521253824234,9.2521253824234,0.0,,96,0
84861d5e06e3a989356756414e0a1315,code_translation,2.3279443001935,20.108085167594254,0.0,,,255,0
862b78ca11b8aafca1c4668ba0ea8b15,code_translation,2.465701670752065,126.21767411381006,0.0,,,423,0
866b31e3bde35afaa78d839452fa2c51,code_translation,2.603769811736096,26.517683036625385,0.0,,,259,0
8675b3d2759e443bcabdfece0b4bfe38,code_translation,2.1627747074334733,49.12652191333473,8.815792967099696,0.3579863078460699,0.2917515281587839,209,4
86f0a2cac55531aebf7fa88e6fc326c5,code_translation,1.9153298530816754,51.28370047919452,0.0,,,675,0
86f52409c8c82ad993afe8da78e4d681,code_translation,2.3280896002932447,165.61784088984132,157.87733418121934,0.04091897905404279,1.9941917657852173,367,1
87a3813c3c88c538e3b800679b05444e,code_translation,13.96543466721677,0.0,0.0,,,52,0
87eee3d43476efd908f2eb0bd64934e9,code_translation,8.859389285748332,1.5675032138824463,0.0,,,61,0
87fbf961822e0514b4df71a0fc82797b,code_translation,3.3441073041439573,27.94863247871399,0.0,,,190,0
8800e5d4950213f69c83efa45ec08763,code_translation,3.515473171703102,4.335166685283184,0.0,,,60,0
880733a7f0091e70458c8874ce8349da,code_translation,2.5530795622152125,19.339858144521713,0.0,,,102,0
8923aadc04eae99fd17c77525e21a8f5,code_translation,6.589708332199873,0.0,0.0,,,26,0
8c71378df2d4f949f16b06a9f2677f92,code_translation,1.956272591072695,57.97118599526584,19.323728665088613,0.37398151626260107,1.9966036876042683,335,3
8c9b4e66c324e910ed41255c85bc2b36,code_translation,1.533069056993351,137.86322828079574,7.016238994081505,0.6634313549981916,0.3187618381343782,1751,22
8c9c8726bab6a1aa6a72fee385579963,code_translation,3.6967014749639775,4.548118963837624,0.0,,,46,0
8d6a8b7223fd746746262f8637bad705,code_translation,1.9537705256577318,44.51649969816208,1.9009718298912048,0.724339029530529,0.40754234232008457,413,2
8dbadebfa50438e48f891b9b42d35c9a,code_translation,1.913383391001431,26.98381833732128,0.0,,,179,0
8e33e2c9018262b86425f46d9687887e,code_translation,2.064901274160079,35.043746151030064,13.031714975833893,-0.0008869188788690065,,165,0
8e9fc8477e311e8ed6c23018f872d86d,code_translation,7.693124938894103,0.0,0.0,,,34,0
8f1eff4d0eafee828aca29685fc14984,code_translation,10.474412315580718,0.0,0.0,,,12,0
8f80de3f88ec804850b25ec4b104c1b5,code_translation,7.830781246491204,50.97817759215832,0.0,,,451,0
8f87b7c9ea6cc2fc604332473d27783b,code_translation,1.859648864584689,126.39262714795768,100.10759497247636,-1.279927175047385e-05,,605,0
9148062c140a4c435153fd751aa205f4,code_translation,2.8162326195704295,68.31458389759064,17.07864597439766,0.3288578729378759,1.0927346150080364,349,3
931646a505cb1b192a15fef50104b519,code_translation,1.5907338057967273,16.918430897407234,8.459215448703617,0.43855410702797304,0.05011367673675219,475,3
94e0c39ff2bf65bee371457a233d0446,code_translation,4.305491985290351,13.076217412948608,0.0,,,88,0
9533811eed05a6177d907b216fec3f8b,code_translation,2.9626612804367114,51.86250798404217,11.647217862308025,0.535873189944153,3.262571096420288,256,1
9558081b1bbf5832e8c3ee4040435aa1,code_translation,2.1450405548907034,43.07432487607002,0.0,,,181,0
95f4934849f70c34caa633cc091f899d,code_translation,1.9200834349389964,16.577269442379475,0.0,,,431,0
960b1d8d81e310c1ac7c84ad8da3835c,code_translation,1.568358564446562,81.85633590631187,7.581844800617546,0.6272194524251324,1.9665753280278295,451,4
9628e646abca87fd8adab181ed93f9f4,code_translation,2.342002115111189,6.390135079622269,0.0,,,34,0
9656f64464844ce39a26eee81633c2d8,code_translation,1.899236479480507,84.28954320028424,84.28954320028424,0.22689516441544605,3.949500322341919,134,1
96dad55feabed35207f3d3c3e093f16d,code_translation,2.0448044231474136,9.839794471859932,0.0,,,68,0
97233a90cfb4c4959eecbe5f2c8d6778,code_translation,2.26659310853101,82.62318740785122,41.31159370392561,0.08139839502843951,1.282751441001892,255,1
9724fa72676d570aa4dfe5d950843349,code_translation,2.4019025060046157,33.19080149382353,13.144383367151022,0.14349991616333507,5.16409158706665,200,2
9755f849269ff5bb60d9d901fc8e89fd,code_translation,3.6577010119045266,0.0,0.0,,,41,0
97a8d33b665c071da477ef3824bda21e,code_translation,2.3007175455380735,67.66373750567436,0.0,,,164,0
97d573dc547796cb03c250a5cb2c4110,code_translation,3.017538243627808,16.753617525100708,0.0,,,68,0
98c256693bb8a0a7cf5ebfbe16b732f8,code_translation,1.8038887398513113,46.77705346420407,0.0,,,325,0
99218d9d2de1f2b818c717731b9c9657,code_translation,2.457483226357991,9.540883176028728,0.0,,,81,0
99c9d473cc583582cbe2a6bf3c0ed9f8,code_translation,2.69820309144202,19.27010054141283,2.283187155922254,2.0254839060248853,1.0940275887648265,148,3
9a61c079ea554026a7f0f5c44c32c73a,code_translation,2.257323107891424,20.908544950187206,0.0,,,140,0
9c7a1ba9578c7570ce601cb8a019cf7f,code_translation,3.031241062495452,13.7669657766819,0.0,,,132,0
9cb3b1d773068be92c7d0d7ee78afa79,code_translation,2.074176153160474,120.85798165947199,26.352503046393394,-4.096381030136481e-05,,612,0
9d27d05aed02a71708871ee3cb83d9a9,code_translation,1.6031000302353957,43.23774176649749,5.851195889338851,0.5979406438958298,0.3219000599347055,365,5
9d315453fee2a93b0d0c30394a17a75c,code_translation,3.58233293688925,12.571433432400227,0.0,,,76,0
9d3a38743e4c1917377a1e0aa8cc8de4,code_translation,3.588055589856134,17.4603069499135,15.678825482726097,0.5175989204150764,3.2647716999053955,202,1
9d64b97a89ed6975b24992c1002821c9,code_translation,1.2917167515855705,68.3803107701242,8.756111530587077,0.23501151484467028,1.4525835576156776,1329,6
9eb3de6324f9379d15525cc478b8a77a,code_translation,1.8856457146169623,67.34917059540749,0.0,,,186,0
9fbed838f350b071412ff03a0b74d931,code_translation,1.6276406680735758,41.045145981013775,0.0,,,196,0
a16212a8ee7ecf65b5955c0a7f0b2455,code_translation,2.232597695347199,53.670059975236654,0.0,,,223,0
a186db501ba5f6460a451106c2f1729f,code_translation,1.4853924885702736,12.107616066932678,0.0,,,339,0
a1a0dcc4f5205c620d2432150fc57019,code_translation,2.185722819874085,48.898838840425014,0.0,,,287,0
a2bb8bf277c9a7e38fd36b0ab3be74dc,code_translation,2.1255470359517674,4.3056342005729675,0.0,,,127,0
a35808de45cc5f8bc02c3c843f0cdfd5,code_translation,1.4225255897931357,12.621203061193228,0.0,,,424,0
a461eb35db17ce7b8c0ff0c13b9dc38d,code_translation,2.1814741124438175,63.144483014941216,51.757007762789726,0.061412766639010186,1.8836848735809326,244,1
a4665e9d10b3055eda90d4057883c127,code_translation,1.872538159498807,33.67510429024696,0.0,,,166,0
a495965089dd4fb774b422da5460af12,code_translation,1.8157341253006156,37.288511872291565,0.0,,,308,0
a4cb7276ee9d2d10d87c179a0d8518ac,code_translation,2.441152024829592,410.3846120098606,24.605177995216632,0.26612273257777463,0.741589083429426,1976,15
a4fcd739a95a0a2d75114fb23e437a07,code_translation,2.5714767977555497,22.829068586230278,11.38555796444416,0.10273639237991235,5.728883743286133,326,1
a5245d44518c09c79fd745204b5605b1,code_translation,2.8008181119336424,11.458229064941406,0.0,,,54,0
a5bbb353b7a953b89ca57d8ca4f5aa51,code_translation,2.1856116161849184,26.83173742890358,0.0,,,165,0
a603fc57a2124840942c65af485c8fd6,code_translation,1.5341140852172561,57.77932319045067,0.0,,,618,0
a682dc2f576fcf7c5e1ff861157b5073,code_translation,2.0971560817966153,66.32253960892558,0.0,,,195,0
a714756fcc305bf5f48f90b08867040c,code_translation,2.1407097358374756,76.48587538301945,0.0,,,143,0
a72def48f67b3ac383077d2e1a900fe7,code_translation,3.4028983648225477,16.326373256742954,0.0,,,103,0
a8948af3c3c7de013b8967401d375eb2,code_translation,3.220053285573371,1.5810917541384697,0.0,0.0,,59,0
aa7045bfd1bcc038516c12641bac9029,code_translation,2.9615447850956516,16.440010502934456,0.0,,,148,0
ac2f84308d46033d19414ee16873b462,code_translation,3.426460643182267,29.739183016121387,0.0,,,89,0
ac526440778d15610c2ec12d8598de00,code_translation,4.722097242293997,0.0,0.0,,,26,0
ac9a9f866695531244c58df97a767f95,code_translation,1.8847448054136449,167.7437046910636,39.825007330509834,0.17928542472393563,0.6252887705340981,687,4
aca21bb2e16f022541ebc396c6c9e617,code_translation,2.8979874127757435,16.888313360512257,0.0,,,113,0
acb5791990a5f5a7d80d8c56d19e3ab1,code_translation,1.8450531042641674,187.52712832950056,0.0,,,1093,0
ae70f9154a77bcb542aa8112543ad3a2,code_translation,1.8091078640061475,224.48565624793991,224.48565624793991,0.0,,1122,0
af05cd1432dd0d984bc69492a2cf3e82,code_translation,1.7692398198415649,269.6809299848974,0.0,,,619,0
af32cdb0f6fe5d9018aaa8064a2a0d22,code_translation,2.5477791836158454,24.427273273468018,0.0,,,77,0
af805ff642c1a193293b9f8d8fa57b15,code_translation,2.0218188149696292,95.25087750586681,95.25087750586681,0.0,,663,0
b004e39b937b9c1ad4b0251299f48968,code_translation,2.193716349868388,5.80727294832468,0.0,,,160,0
b05f669b3301b62f96638c7011e055fd,code_translation,2.7553469739532455,3.4834977835416794,0.0,,,104,0
b072dc9e37263b339fdf61bfaddd23a7,code_translation,2.968295258696571,3.1697581708431244,0.0,,,94,0
b08e09bb9f11f03be5937f9e24e82d02,code_translation,1.9994086821215793,72.97846074402332,0.0,,,189,0
b09c64c310d312d54ef0cfaf670239f0,code_translation,2.825397379246765,20.305570743978024,0.0,,,162,0
b135a9c29bf44124df17fc95faeca6ae,code_translation,4.253977467516806,2.8414814099669456,0.0,,,82,0
b1804fab5fca213fef024760ab105e1b,code_translation,2.004036332498632,37.833727173507214,13.189790841192007,0.23550826204485598,1.7275500893592834,194,2
b18e3ddb186726cde734e3f6e6cc9108,code_translation,2.84571437360386,53.49985311180353,53.49985311180353,5.371077768817669e-05,,158,0
b1c3b766f782f8dcdfe561631145db33,code_translation,3.444070955475515,21.72490918636322,0.0,,,72,0
b24a89c98ef0a869a979bbe21c88a283,code_translation,4.41942256827401,0.0,0.0,,,61,0
b28fe6c6053fb7f2e23ddf8a065070d5,code_translation,3.964718006747263,21.384428538382053,0.0,,,114,0
b44f33d8273f9a0eb0be9a708427bbfd,code_translation,2.577037091397518,31.221057429909706,7.389465838670731,-3.374092069999227e-05,,174,0
b465475661f662bdff55453b223014d8,code_translation,3.158821841699677,4.868092715740204,0.0,,,73,0
b55dc5b34d55f7d7ca7226f31d700712,code_translation,2.7449894732477524,46.64007528498769,44.87310938164592,0.0,,252,0
b5b5864c40839c90c9b766c1a80c69f0,code_translation,3.8093993411298612,0.0,0.0,,,66,0
b81f7cb17f6026db6c6e274c80665a91,code_translation,3.6528814120210757,5.3836691826581955,0.0,,,52,0
b84a37a5f75221aa3687ca590cd3287d,code_translation,2.671971843876376,5.591386497020721,0.0,,,74,0
b84dd26488e5345e428efc0c01d5a49b,code_translation,3.3674405508354623,0.0,0.0,,,41,0
b852220675f83267bfbcbcb6c3ce921f,code_translation,2.2033593235224127,52.951867803931236,0.0,,,334,0
b8becf301ec0a94223050691d150e086,code_translation,1.946822920541874,38.2029628790915,30.912127021700144,0.15031607970195182,6.601656913757324,219,1
b8e0bef1adb9f892f0375c0cccf2e56c,code_translation,2.1053290266108915,37.42888583987951,0.0,,,204,0
b943d2460fc22a71a2c9afde4079f863,code_translation,1.7687808253362782,80.4566174056381,0.0,,,300,0
b99c89a4e62f684f82dbabe9ffd3bf90,code_translation,4.361459795975727,21.52816465497017,0.0,,,65,0
b9adee697d1c5b42ab1bee93003405fa,code_translation,2.21708975106994,20.024935945868492,0.0,,,154,0
b9c7d557b23777e59c0fc3319b08e651,code_translation,2.6090683913415504,10.487679161131382,5.243839580565691,0.47103996317024194,4.933218479156494,159,2
ba2506d0eee6d0558a2e55d42a0298b7,code_translation,1.9562287804924918,24.14174923300743,0.0,,,202,0
ba34a59bbadba467f7b850bb8d6c656d,code_translation,2.5801380904312348,46.67233236134052,46.67233236134052,0.2168331143795945,6.4016265869140625,247,1
ba4310479132c4edb730f5581ca6ef32,code_translation,2.0804063829197816,34.18543862551451,0.0,,,159,0
baa99773321c750da3054ed6469efb4a,code_translation,3.932136128056527,18.839644066989422,0.0,,,134,0
bafa6ba6d5198c3b5bd3194ce4a67de5,code_translation,2.308241851620666,47.990682266652584,23.995341133326292,0.12335137640512003,1.4908827543258667,256,1
bbbccf95c157aa571f144ec94604611a,code_translation,2.777667320519869,20.485565185546875,0.0,,,125,0
bc512265f43eabb27a9ae654f6859509,code_translation,1.7592937921087337,36.18573085591197,7.030154347419739,0.0005299602383495988,,601,0
bc6964eaf5b35db30175aad42382eeb5,code_translation,2.4235364341818615,6.019700665026903,3.211708325892687,0.16177379458497923,1.6643751859664917,165,1
bc8b90acd75486e9e69b22c789639f0a,code_translation,2.007860428798704,69.47786723636091,66.13373855315149,-0.0003596421740809105,,208,0
bcd1ddb4c30653873f9f59e18c885c8e,code_translation,1.9236808856057186,31.798506185412407,0.0,,,143,0
bce323c750f3e2a41cbd561b2ed418cb,code_translation,3.097987839605424,38.975778475403786,0.0,,,150,0
bdb1df1f2e2a7a9e41c4a518b3ff5c5f,code_translation,2.0423065696706924,141.6552454251796,39.81579449865967,0.5601747053246464,1.3162840108076732,577,3
be1db919446c5f1826acb35a3fb43933,code_translation,5.113173984733919,13.280811503529549,0.0,,,51,0
be285fd00697a5daa227c40fbfd8bb00,code_translation,4.201289452725577,6.461496353149414,6.461496353149414,-9.428948254846945e-06,,68,0
be2f0ed114ca53f4e4c532c680f05048,code_translation,2.942127049463371,88.5312944278121,0.0,,,176,0
be6aaad6e636015260df5b99c668d7e8,code_translation,2.2080585027201973,82.12689166329801,4.707115173339844,0.5724291707156226,2.9168362617492676,487,1
be811690fc5ff754d448eee177d541b2,code_translation,3.084951739180406,12.920127928256989,0.0,,,74,0
be86ffa4081fe10556146eaeaa8ccc6c,code_translation,2.3010786176318034,37.24452793598175,0.0,,,182,0
bf56cc8a6c59942c6a2aab11fdadc901,code_translation,3.2101483122951344,0.0,0.0,,,49,0
bf7c81dd212553d705a9715937dec451,code_translation,3.7439428085297726,37.40624523162842,0.0,,,106,0
bfe8f222db882242a3934dc70833df6c,code_translation,11.851990046102886,0.0,0.0,,,21,0
c03fca164508f64ee6c9d23b2034d16e,code_translation,2.113981178059504,71.30643963441253,0.0,,,325,0
c04b84f7ce8ac87b89a7ae65fb9a8c4e,code_translation,3.0518241279476968,13.416758224368095,0.0,,,68,0
c0dd0a79eb63974a05de422f1526913d,code_translation,2.279835583909528,75.0826073884964,0.0,,,320,0
c0e9762c5bd5653e6bd42f69e41567aa,code_translation,2.8653231433456785,36.80334644764662,0.0,,,245,0
c191982331fbbea8cff2cc4b44f08e82,code_translation,1.8504157223804483,95.980404548347,24.548761293292046,-0.00026059785445571923,,181,0
c2399d1f0ab3033d9ab608c13f8786e4,code_translation,1.941082800176578,24.55792234838009,24.55792234838009,0.550503981288656,0.806041806936264,413,2
c299aa7fbade61d11d076e1b9e48d0c9,code_translation,1.7366527313853022,61.34768290631473,2.2070837020874023,1.9464550775698048,0.18954819720238447,353,4
c29da10503c0a8e720f827d5a7f91f9d,code_translation,2.5799067155358797,17.79724084585905,0.0,,,121,0
c2bea59ff04b0bd3b8c12d17030b80ef,code_translation,1.7272320969024093,14.75875124335289,0.0,,,187,0
c2ef9d39b36c9b81bafcc9a9cdb2a418,code_translation,2.6834081168681174,3.325228065252304,0.0,,,87,0
c30d87f786ff5eb2f4f720f8c7e7f4ca,code_translation,3.0912513630500054,27.6256622672081,0.0,,,138,0
