avg_context_surprisal_gap,avg_first_token_surprisal,dataset,lm_cc,lm_cc_density,loc,num_functions,ppl,total_tokens,uid
0.504810238159203,0.7321777705154335,xcodeeval_apr,78.48979114822578,2.6976931812707337,114,13,1.6123491610821954,1115,2c9d9cfa45878b5292a3266125e1a7cc
0.3256853170950466,0.9174008071422577,xcodeeval_apr,136.43033152073622,31.42537110298872,121,4,2.271970056843843,727,d08c0a69f626700f30c71c25ebfa4000
0.06458362580322703,2.614929676055908,xcodeeval_apr,80.29414270631969,76.64097997359931,50,1,1.783455218504723,597,f383b9b8b56a4ecc3afd643772bdf6aa
,,xcodeeval_apr,44.571551997214556,0.0,31,0,1.6772182691302937,308,78e05e9a4e08ca3f4b02b6792b00c79a
0.2646577038703167,1.2156627178192139,xcodeeval_apr,81.87826594151556,9.660478504995504,76,3,3.5477068987619695,434,d4b28538ec7c2abb43542521f6a528c1
0.11463379873786597,4.066893100738525,xcodeeval_apr,102.23898952640593,40.60792870260775,46,1,1.95981050556123,476,23ed15fe1123b92ab148d441727eb10f
,,xcodeeval_apr,82.81188207119703,0.0,45,0,1.853833095624029,782,22f1cf57323c43c404bfc65204c8efd2
0.8741178439339883,4.216284275054932,xcodeeval_apr,93.49682433716953,8.58887474425137,48,1,2.0910200666380687,462,8f2815bc7db9d00bb260d427edde2c0b
0.00864451718636832,6.948034286499023,xcodeeval_apr,74.00558634684421,66.47369504184462,86,1,1.2981969326176117,1139,935cff1eac1c15f51ed1bb68655d1cab
0.4435146559950705,0.5024594677208066,xcodeeval_apr,191.53831262723543,6.533381873101462,235,24,1.6746884508266129,2123,02cbfd35328b260c8996cec42b25e1d6
,,xcodeeval_apr,71.83552508056164,0.0,48,0,2.033375758574571,420,aaf2fba1a77f6f9c7742f86a206003a9
0.6117019889384633,1.512305611371994,xcodeeval_apr,137.07644974300638,8.258173388930468,86,15,3.170622452720627,886,f2214853a2e5bf90eaec98a49bb2ac92
0.15356476706877548,3.5306278467178345,xcodeeval_apr,190.5686134826392,45.605059592053294,159,2,1.8154295505983853,1252,d84a554abbf4c7048ac55d535f3c768a
0.05510759771186274,5.155073165893555,xcodeeval_apr,80.40572739765048,63.32484920695424,35,1,1.9151980260129826,308,5a2ca94f1bc555cca8abd7a3c57e718b
,,xcodeeval_apr,213.82059982325882,0.0,71,0,1.7037771110182893,1047,af1f0d31a17baec242ce9718628ae948
0.002768947531532233,2.8003010749816895,xcodeeval_apr,334.79245860874653,331.3907681033015,129,1,1.7199011068600631,1291,34201c4b3f2948fba8ad2cc2c7f23c2b
0.256550478827471,1.2525099023332587,xcodeeval_apr,65.8190423680353,7.531111074104307,110,9,1.359244098442867,1036,760040564369a03a9bc8a78dbca24921
0.46491332836160143,2.0446778908371925,xcodeeval_apr,24.65906535089016,5.247932901605964,51,4,1.909865079182394,497,1a0dace4675eb7d5f4a21814c0c6c1df
,,xcodeeval_apr,98.11182272806764,0.0,48,0,2.131580878504834,432,86ecfa4de6fe1fa1f1a66d99607f880d
,,xcodeeval_apr,63.403005205094814,0.0,34,0,1.5443014511736313,350,7c12ebfedb57c19c0dc26dd8f84ca23b
0.3700450260375962,0.8429418514454786,xcodeeval_apr,85.9905745681026,5.408524858386954,105,9,1.2779489784014344,977,0cc18af88d3b9ee747c5c33380c88a1a
0.27501741597565393,2.1686943992972374,xcodeeval_apr,183.04531191568822,35.88629939942621,77,4,2.480779455007858,743,b55a521e32699cea4aefbfe6de9d4641
0.3033167599429199,1.0064519892136257,xcodeeval_apr,196.61478497926146,49.153696244815364,62,3,1.442597821605053,558,1a527ed46ec62cfe9f1920fbe7c55dca
0.46981540305499986,0.4363505682463938,xcodeeval_apr,492.90716378884827,10.467718553698433,583,50,1.4926537612910151,5372,78f799f7b1d9c5748df38ff437963c80
0.45885124000530386,0.24372922340028128,xcodeeval_apr,33.330006566713564,3.686382059656483,85,9,1.2891134046215666,772,33943bdb03a4c1e11d01e43c75a45a07
0.297220372220757,0.38879470868717664,xcodeeval_apr,34.12414101672766,4.1148035455807985,79,6,1.4228735585117815,822,acf84ff515d82a76b5d8f6119b13a138
0.10080854827158517,0.11780782788991928,xcodeeval_apr,11.626695662736893,5.13075453042984,41,1,3.1196424355803343,460,48b77e3c49a0819fd1bb159415e5c92e
,,xcodeeval_apr,174.67489775456488,0.0,70,0,1.8677039595392342,1041,92f498db3e82e53bd111a2d52dc589ee
,,xcodeeval_apr,67.04395045340061,0.0,35,0,2.4682353615867645,281,23bb56e411ef969a14f32bb681b4bf0d
-0.000235008058093843,,xcodeeval_apr,152.20077647268772,35.110488690435886,53,0,2.6248607722625774,682,575924d1f165ce6183cc6bc5a176a527
0.60904773677346,2.7888757487138114,xcodeeval_apr,129.6951969563961,17.770963326096535,54,6,2.280754619188791,349,eafd18db2a9e7c8a1a59b3f4b310df1d
,,xcodeeval_apr,57.10607790760696,0.0,31,0,2.432577408559249,301,0a9a248623cccedd9e3532b2f1abf9f9
0.35026764300910146,0.6708958745002747,xcodeeval_apr,90.09422159567475,46.589019633829594,45,1,2.162080789814237,370,0c2a4ce963877f827ffec3ac13c850df
0.4017316497937566,0.13575047100300708,xcodeeval_apr,85.14391970182442,7.952022230937343,98,10,1.3642481641414537,971,1121e9fee053852bc3e62a5ba5baf808
0.38724647082880964,2.1814303596814475,xcodeeval_apr,40.70820437185466,10.35433777111272,53,3,1.9305895649950082,440,7e912126276d85dabf5351a78ea50597
0.14763859414757408,0.13351330161094666,xcodeeval_apr,161.3377504600212,37.68970436928794,103,2,1.6702580702105487,895,3767c338ddf1520462d7c603b61a9c9c
0.9758315489327081,0.7510580021099975,xcodeeval_apr,97.93495795223862,7.906265551948713,48,13,1.976417660765328,463,1446b5b520e817f147196be9a4968053
,,xcodeeval_apr,81.07665564119816,0.0,41,0,1.9290555014670079,285,189f169db892f6f1a031eeee843d2145
0.2590100987518086,1.1482983432290763,xcodeeval_apr,142.66769890254363,15.450139972924566,102,7,1.6197590179042658,959,be9d3ae8bb18671f4c1adf929f96a320
0.2461771385515695,2.7123451232910156,xcodeeval_apr,100.82064301520586,14.08951510861516,34,1,2.0362550391670475,338,9940e80eca40c4c98798415194319f3f
0.5068282601119549,0.5297479215078056,xcodeeval_apr,80.38802296388894,4.637293008466561,166,10,2.397621588028589,1541,0f71c4368a228f47e3b753015a08f619
0.30006855705904034,0.9529920617739359,xcodeeval_apr,132.43967274203897,10.0348582615455,84,3,3.890228378199875,545,24a74727b973aa1b2b9e2038dfadb3aa
,,xcodeeval_apr,86.4316511824727,0.0,40,0,2.288679636183525,408,277d693cebd4ea5be8e06dab41c7220f
0.6049737275830069,6.826569080352783,xcodeeval_apr,223.75375302229077,38.09271940588951,79,1,2.8696661277507465,838,dd6d9005f2f1070a64443153fad62e6f
,,xcodeeval_apr,41.47960687801242,0.0,38,0,1.7713393701801596,292,1faea68112aa60cf1c1479588dbb37c0
0.22169228436701305,0.5174015244612327,xcodeeval_apr,174.18504592962563,11.79855636972934,143,13,1.7884544145734789,1054,6e483c2213298e68f16826d05b83d3f0
,,xcodeeval_apr,29.78515661880374,0.0,38,0,1.2694317745994186,295,27d4087baa6c2223e1dec48fec80617e
0.4188337144924886,1.7759681642055511,xcodeeval_apr,153.5369789917022,34.500980264972895,65,4,2.001855292129057,475,abf81eda3f5cd03d20d6b5f92e28d8b8
0.20355222398130637,1.0308834165334702,xcodeeval_apr,193.54740782640874,11.120299271928767,89,5,1.8336536977825038,1061,17f0b3b085d51cdd07f9a9b985e4e63f
0.13640889168314482,0.5910538202151656,xcodeeval_apr,216.05564476456493,26.178088725428097,166,8,1.611651212598778,1586,d31d8a992a9b0c6180db36bbbf20cece
0.14135481724170623,6.948034286499023,xcodeeval_apr,17.24944773968309,2.9447484612464905,44,1,1.5667823256572386,370,2ed50efd2368ef0b23398120c0581772
0.3832506539008526,2.2040548622608185,xcodeeval_apr,108.89463490620255,24.76845279801637,60,4,2.1598957242816876,313,9cc62098072ee7ee6a1ad8c681c70984
0.4671788060939591,0.6553159378882911,xcodeeval_apr,90.73378030851018,7.986601768152064,39,9,1.9976975810602196,354,7c4ae8e5241f26a450e536540622744e
0.35259308802737843,4.3739423751831055,xcodeeval_apr,64.63544103503227,13.439700111746788,46,1,2.2171840539678644,309,caf2bceb41cba04631b90034f11dfcf3
0.2658405917251782,0.6752868443727493,xcodeeval_apr,72.83949721977115,36.41974860988557,40,2,2.320517595454606,294,6b3b8565b17969a34304bc09d0bc9f25
0.36785186587240465,0.1830087589720885,xcodeeval_apr,112.72395621240139,35.58973506589731,47,3,2.0070661694649163,290,5ae5052c84f25982eae7833b4272eac8
0.7368707987394721,1.2485930522282918,xcodeeval_apr,33.100758604705334,7.78060919418931,63,6,1.9633618201510583,451,1e3221574a20015050613f558d86432e
0.8060214370797923,0.6205549053400039,xcodeeval_apr,344.4468506174162,12.570513749029487,139,26,2.6912242896430865,1495,c7cb2decc9277325426e89c84b5338d6
0.4755013873359597,0.9637313680872727,xcodeeval_apr,26.6378563788021,1.3194341763155535,59,7,1.3449740553226264,670,fb4041fb49101401f22c4c0a80da4a3f
0.14900586129011617,3.389893054962158,xcodeeval_apr,119.6245910320431,31.245256905443966,155,2,1.818269304202098,1197,d8fa83ab4bfe2d9dd2476702e0bbb6a4
,,xcodeeval_apr,166.93157751858234,0.0,54,0,1.8521191700417792,401,2117fbe005bec948baefc58383f2b162
1.298673409039111,1.469126183539629,xcodeeval_apr,252.7709943605587,1.456797202428182,74,3,2.0327862752674624,840,8a07f30ccaf81023fce598691a7de17a
0.42115418455149944,0.4506887978315353,xcodeeval_apr,195.01401983108371,5.418186318459145,301,25,1.882327571980454,2216,9ae00e2aa29b7f8c226bf6e5da311964
0.19501162415457804,1.5728150606155396,xcodeeval_apr,83.01047029718757,36.68961059115827,35,1,2.1607417498491466,280,d27bb43d78958db0b12fa86e51619f28
0.37972849755332483,2.187062531709671,xcodeeval_apr,67.15679062670097,8.977602561935782,52,2,2.7370368800839993,504,27bb872e5d601c70a48313e6b336259c
,,xcodeeval_apr,5.191636525094509,0.0,35,0,2.579859719179804,448,a6d672ff263a48e676f3e86a5cbd8c68
0.12881218876650782,0.8381806015968323,xcodeeval_apr,32.52416140330024,27.252040681662038,46,1,1.4064673470146491,575,24a7474e77a45f93e0b9c765983383da
,,xcodeeval_apr,56.8505152836442,0.0,42,0,2.293114849191187,453,1032e7360b2262cb76e00a2c9e0a922e
,,xcodeeval_apr,87.19863964244723,0.0,53,0,2.2702535223303015,373,e12ebf4376c0db01c8797780e4851b6a
0.27981630093292276,0.7949062585830688,xcodeeval_apr,77.58756610006094,52.58995508030057,67,1,2.045457001352423,558,1c8ad28d9cf0492cc51ab32821f5eb78
0.14159480056119828,0.8452829718589783,xcodeeval_apr,111.15235706418753,24.947418939322233,44,1,2.7095607122899596,420,3379e2d3c12c390c557ffb18fdfd19d6
0.0,,xcodeeval_apr,151.98327916115522,151.98327916115522,76,0,1.5764715492835646,796,1be7c4d0f37ca584f9115b749b15a16f
0.2873040661574144,0.8274639248847961,xcodeeval_apr,90.57687420397997,29.044689712425072,49,2,2.072090874298144,429,b9cb2fa7ae11d8d5d94f7dd1282cf99a
0.48856013880660093,1.0863527953624725,xcodeeval_apr,64.98106364160776,1.9060156345367432,38,2,1.8958724944099905,317,7b890d26150ea2a07d9143a191b29f43
0.22589072655500786,2.170864763855934,xcodeeval_apr,230.1801927741617,35.483019962596394,129,10,2.509528604246401,1302,db0918c4d0194e87b438e5a895ddf7ab
0.17997413958794514,2.78824782371521,xcodeeval_apr,46.267244059592485,17.36560527794063,33,1,2.3518709918681346,249,0a4af5403bfb848d37aff50dbeefd085
0.03461677747596379,2.220902442932129,xcodeeval_apr,81.36720592156053,11.966972284018993,37,1,2.0542535420232553,340,bb3e8ab15053e7c6e29f4fb6a5c0315f
0.232343452765548,0.9851257453362147,xcodeeval_apr,81.21322334441356,27.071074448137853,125,3,2.4375742871866706,909,9fda7f3dab2ded9b89f21d19d154cdfb
,,xcodeeval_apr,9.67371229082346,0.0,68,0,2.4440226408566152,503,19ea8f94c1bfd4263a9d0b5901c14afa
0.5319705344683052,4.083427429199219,xcodeeval_apr,70.8255465477705,27.326122261583805,41,2,2.370660264363906,295,4343686f06548766f56bdb66a3e03499
0.20953272826392838,5.483376979827881,xcodeeval_apr,67.58824482560158,43.94856125861406,38,1,2.937261058426069,321,177b440ef2d6a394c5161ba7dee700f7
0.2993696280165704,1.8946706908089774,xcodeeval_apr,81.65454417467117,6.316949767371018,57,7,2.5702264560562105,476,2853a7d1fd4eb9d4a1932302026e8b90
,,xcodeeval_apr,159.81914726644754,0.0,66,0,1.8284944996093024,509,04722af43024fceb9223708fb1a58218
,,xcodeeval_apr,75.29124584235251,0.0,69,0,1.9921336189501497,610,af26b8653bf004c2482d9b849c26f7b4
0.39662364673040135,1.7244362864229414,xcodeeval_apr,118.18735457770526,20.257264874503015,92,9,2.804974144289442,927,a12ca9bacbbdf3ccdf6aa8319219a867
1.078891897178255,1.204191379249096,xcodeeval_apr,77.22594313742593,1.5033618211746216,62,6,2.7812893694341434,539,ceb699d3bf7e1af97d6e43ec5f0d3891
0.3872502069161446,2.491446018218994,xcodeeval_apr,43.335643492639065,0.9437218904495239,45,1,1.9898679795161656,351,a8b7994d627ca39641c3ea25ad1d1d08
0.3678530530764874,0.9512723684310913,xcodeeval_apr,159.136297211051,83.68463024497032,44,1,2.2605546594719916,359,c3f8174f6b7700c82b604afbfe414c82
,,xcodeeval_apr,176.16558449342847,0.0,65,0,1.8952269486384858,568,a88b8e3de7e102d4c16b557fe050a0e0
0.8403995606493758,0.6452946066856384,xcodeeval_apr,68.62911394238472,11.999445833265781,40,4,2.3647213619013803,421,7d9791c45a5f8a6e4cc5e65e176f4786
,,xcodeeval_apr,50.79005252197385,0.0,49,0,1.5906296896307937,378,8cf8cccd5062af16ed0e5a8f0fbc95d7
,,xcodeeval_apr,58.11115295626223,0.0,37,0,1.6007846503497294,483,234b967d933b3f9b697da9238b9c01b9
0.21321122483840818,3.199458877245585,xcodeeval_apr,153.39616097323596,45.2627025625358,53,3,1.8570420948896158,466,c7f471bc01ac59d96c1c72bda1aafc7b
0.4079159086642118,2.6021605372428893,xcodeeval_apr,232.51847049035132,36.820655507221815,206,5,1.8394647462286073,1921,7074c54af519d74f7e19d174ad8dcee1
0.5020236281524616,0.45280542969703674,xcodeeval_apr,91.87346233427525,8.96400901209563,48,2,2.007192202556193,467,61ffd14188437ee70c6e5a41e404a6af
0.5579374288402961,2.4326694309711456,xcodeeval_apr,86.68563433177769,5.77270292211324,77,4,2.1108574416182986,824,0147973776fcfedad00743eae08fcef9
1.6241038445066351,0.7967869401909411,xcodeeval_apr,73.90375188877806,2.579403485570635,45,8,2.799154722443256,481,40708eb7d0403161ed599061c6b16267
0.21504340764470495,0.7934290617704391,xcodeeval_apr,25.812519572675228,9.514992283657193,52,2,2.058121887752885,438,72819f5eac03756ff7053f151ca970aa
0.2509905939022164,4.191805362701416,xcodeeval_apr,15.89037435076898,5.068131446838379,104,1,1.065997980138048,2926,d2fb78be092c18bda86a19d018485248
0.6014942451146132,1.3094190855820973,xcodeeval_apr,43.60494296811521,5.437918524878721,52,6,1.6064180842462004,590,f4433701d734d739e8163f52ffd9b0b5
0.8253279651949594,2.1215586606413126,xcodeeval_apr,127.0942701920867,22.393342496827245,59,4,3.5267026084896913,413,8c8e0abab26344779e4982fc138b3b2d
2.054768322306833,0.667542103677988,xcodeeval_apr,71.73008562531322,2.7366074919700623,68,3,1.7260502098934873,626,93f39bb270dd9dcd4c19d09094c62603
,,xcodeeval_apr,25.06817042082548,0.0,39,0,2.086121334729465,274,d2762683b7b033ae25e01bf09fde3aee
0.12388619983363167,0.6827785670757294,xcodeeval_apr,147.99357443396002,34.495686846319586,62,2,2.0044995341287626,464,75af54307e1fe0433eb887e3b3a418a2
0.7850427445452872,1.095340609550476,xcodeeval_apr,34.00211821869016,5.137811973690987,48,1,1.8030980993829013,514,e8897feace492d487838cc5ef1c18b5c
0.11709752823590507,1.6250759959220886,xcodeeval_apr,221.4193090070039,103.68379600718617,45,2,2.0877895611756934,413,53ce28a9aab1f9c8012536a49368320e
,,xcodeeval_apr,61.704454712569714,0.0,38,0,2.0671723808022437,316,2f40947c7d85105c15f76185179c0d4d
0.5060483888051461,0.38748707679203814,xcodeeval_apr,91.77579209394753,7.429854986511848,128,18,2.0651170051727683,1252,1e5dbacad5f2fd4f783ccbb15f23b6ae
0.26583610285983184,0.8098248243331909,xcodeeval_apr,67.5380104444921,12.315335894624392,49,3,2.1434865930088427,520,11af814f5b8622f61c00969d6c397c5e
0.25849326165944225,0.8834135929743449,xcodeeval_apr,43.83972823806107,14.393963585918149,47,3,2.749298850072951,486,cb37d2718d1ec19c389a8ee712990435
,,xcodeeval_apr,25.30129305832088,0.0,46,0,1.498155436664,416,d96192b5f0318162b0eaba3d13bb2829
0.4672477677089276,1.8134986758232117,xcodeeval_apr,50.597483050078154,7.292793812230229,54,2,1.8080382315648225,460,0896ae2a0f8e23ff8fd7e98a48a88478
,,xcodeeval_apr,30.70443769544363,0.0,54,0,1.6636489848257667,430,cc5af6190dc013b8ec6c4d9493d93dc1
0.28930807292780425,1.0608981251716614,xcodeeval_apr,84.5252796728164,11.600602149342498,67,3,1.6854161820714837,662,505f02d1d9192fea9cd936dc618c9b9f
0.19703036495514198,0.20574680119752883,xcodeeval_apr,83.62928729876876,19.53919519390911,84,5,1.8831746325627083,808,ad87baab899ba039e8294973cbc4523d
0.4014204272964192,3.454908072948456,xcodeeval_apr,99.23222614452243,11.014590488746762,56,2,2.1505180616597874,369,4b2c5878c3c228ed67cc0e4c4b804eac
0.262276000851429,0.1740061640739441,xcodeeval_apr,179.45760539826006,59.81920179942002,69,2,2.1409069323807577,523,3d5e411ca4e69197adb1d22530c299e9
0.2334277174356266,0.4602364446421104,xcodeeval_apr,122.62383174186107,12.053626885074967,111,7,1.782025841852405,997,46e0483a5f522265a3385fad58058efd
0.935571935586617,0.9383151595081601,xcodeeval_apr,126.7181155004073,4.099171241479261,57,7,2.266734855239877,660,f974ef0d5cd4b19c44d38d6a3264f004
0.4060654248120798,0.18693908490240574,xcodeeval_apr,24.613612378481776,4.480368700460531,52,4,1.7387101624638195,486,7d8c237809774b9cddab5fdcbe2828f1
0.11985870648673477,1.667751431465149,xcodeeval_apr,49.974599935114384,18.567484255880117,52,2,2.2680004774012397,592,420482792a94aecf98126700f79013b4
0.25498800465511046,0.335902013150709,xcodeeval_apr,151.98020874592476,15.331337466969021,140,7,1.8814341546315514,1319,67aabc9d9b37adb2ceb79419a88b6b6c
0.18034548820671922,6.732306480407715,xcodeeval_apr,167.01467386074364,83.50733693037182,41,1,2.3265885112336147,358,20b75365468f914cf8b249d26ee51113
0.2726200741137617,1.8092496395111084,xcodeeval_apr,69.47511576395482,44.98271080199629,49,2,1.972448312754938,390,72ac09502a33a60a332a4efff60870b7
0.17473794563008513,3.0972314178943634,xcodeeval_apr,48.48873140849173,21.57256753463298,43,2,1.8974510458766973,430,fa76a297955318641e881991bef953f6
0.0005299602383495988,,xcodeeval_apr,34.46734153851867,7.030154347419739,61,0,1.760642195476147,528,48436a7f733f0c7f2640c93234130df2
0.24993714471677209,1.2728356719017029,xcodeeval_apr,63.257697600871325,31.628848800435662,39,2,2.379030433771833,335,c261699b5a2d15aeb5297b4baef38d3c
1.099844994978048,0.4136049747467041,xcodeeval_apr,88.59099903330207,14.64316874742508,49,1,2.3299106361927446,379,3f386ae38bf31cbf63779ad2cd748fe5
,,xcodeeval_apr,72.98423557542264,0.0,33,0,1.869037477702471,473,f5e6604f3e1e34c9eb3366f1fd41479c
,,xcodeeval_apr,51.99150540679693,0.0,37,0,1.6432427757862837,345,0ab1e2ed5574bd0349b31b93bccf983c
0.07416196575191678,0.5468947887420654,xcodeeval_apr,47.911280907690525,10.473168279975653,36,1,2.266498744245563,261,a3ea2651ad122b6e1c2b1078ac425a2a
,,xcodeeval_apr,84.13202398270369,0.0,83,0,1.779959840895193,1071,35ecaadb5627c0de42ecfb98df6c6847
0.20974456819340784,0.9616084098815918,xcodeeval_apr,12.638745776610449,10.934008470969275,47,1,2.8734611359701767,447,d0881adf4b3f205e96971e16042559e0
,,xcodeeval_apr,25.814270704984665,0.0,36,0,2.333798449189063,243,c3b6bb4616bed8f2f2ed851ba16f77c9
0.03957399149025747,4.340731620788574,xcodeeval_apr,98.04304561391473,98.04304561391473,40,1,1.9715265642839412,501,bf49ecac7b1191ef86baee2fd171cb8c
0.20799820544332187,2.703436568379402,xcodeeval_apr,106.73835735954344,25.825132398400456,70,4,1.8939979863507561,637,ae318fa9ed75fe4d8111b446821ce642
0.2274772697998358,1.37447474244982,xcodeeval_apr,121.50902819633484,16.37242763383048,51,7,1.7614693541844169,804,58da40a588e738aa166a3a1bb7e70528
0.28073941941498687,1.4752847477793694,xcodeeval_apr,92.02076068893075,14.827649212442338,75,4,2.409372423761514,637,adc5641a4f7117e9e44e9714557ed852
0.3117577824596698,0.24997696729951713,xcodeeval_apr,54.19079359259922,8.244416981498944,70,6,1.4389348252235694,822,793bfc8a6b300f1c186c19f088e329cb
0.42008388489896187,0.0012245738645560778,xcodeeval_apr,26.68027618625183,0.049383361218436526,88,5,1.3642676719302715,763,0379c7af26d34bdce00ba8678435dafa
,,xcodeeval_apr,36.58491024747491,0.0,36,0,1.8024537764805126,401,139f3a2c1741037468140b8fc4c9a606
0.0,,xcodeeval_apr,183.03548230044544,180.72802557609975,56,0,1.9507012522463154,599,d4e8227384b77cede13cd76b75d1e499
0.4415501442470892,0.7126312231105801,xcodeeval_apr,227.7609888636507,8.74071231021491,219,19,2.593103693380571,2045,bd3e33525a75c2256e4b8db404b4d818
0.14481101536709934,2.9589914083480835,xcodeeval_apr,98.50254226475954,49.25127113237977,59,2,2.319084260529199,661,b334651cd3d5771f6ffe03b2ef3b25ce
1.2093253197267388,0.8920301198959351,xcodeeval_apr,31.476489389315248,3.721106469631195,42,2,2.5124712780989666,415,f8e8a7ffcead933c0e4b1fbaf30401b8
,,xcodeeval_apr,69.81388765573502,0.0,46,0,1.987112950641588,297,a2874d37a226d075e69a8dc3ec2e6d6d
0.1285904101801641,7.066871643066406,xcodeeval_apr,41.11968184262514,39.57569370418787,33,1,2.0774642509020604,238,f5c0bd0fcc8a29014c284059d3ed26e1
0.5695154835598223,0.5645377251324205,xcodeeval_apr,79.30555631383322,4.23396359047749,269,13,1.9564742544435785,2443,259af1aa915366a5331b47a44a7c8325
-1.1570371231171867e-05,,xcodeeval_apr,159.01130615361035,154.8533834759146,57,0,1.8705439589524055,900,01777b686fb5dc304de894718cc7228d
0.007204317460847887,2.519500732421875,xcodeeval_apr,251.35598512738943,236.70010562986135,74,1,2.4763734807895013,538,a21eb67bc9523774629550cc96c54883
0.37709261402318456,0.30087628878641226,xcodeeval_apr,251.41337799988105,8.758376959748178,209,20,1.5993916053512744,1878,6c9e4c09de11e26baeccd29c11cc0e90
0.504560019997789,0.22495339711240375,xcodeeval_apr,30.251435259677237,2.803650037581974,113,10,1.7185489384182682,1035,fc2d3f812b4cb6c6ea3b66109f7e240a
0.28395393659066837,0.28768778853970745,xcodeeval_apr,53.541592313791625,1.8076844133203849,99,7,1.7088752373330784,1075,0f2e072d7046b8ca609211c9046f550d
0.29798895876123116,0.6899415994412266,xcodeeval_apr,162.9542557131499,19.958232602803037,100,8,2.0540661600943344,852,bcae166f10457d58259a618890163845
,,xcodeeval_apr,58.39016266912222,0.0,42,0,1.7411332202731076,643,53dbf5b6d93b1642e82c5577803579e7
0.24513218544746693,3.123067617416382,xcodeeval_apr,38.49702699109912,5.229310512542725,45,1,2.42035821972415,446,b5ea850ffc5fca39d01d6d4f871c4c24
,,xcodeeval_apr,56.07864324003458,0.0,80,0,1.5211873430878657,688,99dd150b0c283fc3347aafac29cf2798
0.41506432745906013,0.7162553103407845,xcodeeval_apr,71.17568117706105,4.708899486868177,42,8,2.2044725623336983,406,71ca3182f5418b3677845cb4ead2550f
0.5066338110663903,0.7747168779373169,xcodeeval_apr,218.76278668781742,5.4468915313482285,101,5,1.7968528540716067,1161,85372f00ccb7f11007f714d9f94d2aec
9.382880983009403e-05,,xcodeeval_apr,39.6296262294054,23.61251477152109,31,0,2.094852771545506,229,eb3614e47317955b8fbd84a3d09898e8
,,xcodeeval_apr,56.63066990673542,0.0,31,0,1.9988523041099342,283,aadfd4a381651013a12982168fa5fb89
,,xcodeeval_apr,187.5441650506109,0.0,72,0,1.8488567403357494,1073,f7287fce191127406467cf67d27f6129
0.24089415078551482,3.158205270767212,xcodeeval_apr,44.47183981537819,12.523268351952234,40,4,2.233997960438987,405,97db59d2975c38aca53ff068049ed9b8
0.028374695783964187,1.8836294412612915,xcodeeval_apr,130.54638225398958,119.09238416515291,46,1,2.1846071906755937,306,e2776114d36b1bc1a60f09285ccf7a36
0.14949385037759708,3.4965767562389374,xcodeeval_apr,222.06340104714036,49.85361695289612,64,4,2.173125908501273,545,0310c466d84df55e3d344715b6edee1b
,,xcodeeval_apr,72.30335124582052,0.0,45,0,2.0223317875388123,325,0c4e8ea1b73ad99ef27d3b3af7409b15
0.2751315393458749,3.6166616082191467,xcodeeval_apr,102.65455133467913,26.318128968278568,44,2,2.0081488561312018,342,ad9747c6ab9852cbbf0a3acb3d8c8e1e
0.2845042794361068,0.33433378680342685,xcodeeval_apr,75.64574921590975,5.07105922534538,110,6,1.5559172709479694,1162,f7b61130c5657a152329987c837cc95c
0.09354075234761748,2.5925849278767905,xcodeeval_apr,36.6257830709219,9.907916103800138,64,3,1.8182927895853815,668,974628d203147b735470453995aa1285
0.24565590493780246,0.36465950926140067,xcodeeval_apr,122.74121932848357,15.649346811277791,129,8,1.7422813956604692,1281,5ec03f9fa4d2ff08e70b7eec415dd92d
0.017037283557465966,1.904029369354248,xcodeeval_apr,106.91126213455573,79.5530313923955,53,1,2.1436398504784324,395,fc98b0e4447eaebcecd11d9edbe22792
0.5331553128849432,0.3007744057429748,xcodeeval_apr,337.6483307698509,8.006771553379123,321,39,1.6311578496921266,2943,89addcdf4f25591a002254c1eaf15137
0.6266302210609606,0.8644806862595829,xcodeeval_apr,93.11283691367134,3.5569962366218015,115,16,1.6454860153219653,1152,f335efafb7ff0c573792a20ef2614799
1.4761790887198664e-05,,xcodeeval_apr,56.33741475082934,9.999177806079388,31,0,2.397053168668462,356,ed642ee9236ac9879543f604fa2e3e69
0.61012551726985,1.9594345688819885,xcodeeval_apr,42.889816449955106,5.328966526004176,42,7,2.2615682020477847,257,ae6ab21997b17c1f3bccf77ae8a05d8d
0.2545352110662725,0.4307548820972443,xcodeeval_apr,127.47384376265109,7.843539786732031,103,10,1.947788959255761,817,4be6f07595f29a3a119b84d877518f0f
0.587307554531435,1.7890114784240723,xcodeeval_apr,293.11909004620975,5.4693474769592285,101,1,1.633672584661,1426,3cbf5d1d37a9faa75a12c55847ae115b
0.52025383190763,0.5393303833281441,xcodeeval_apr,98.71935710555954,1.0308186081481836,127,11,1.4597209363362997,1246,3b5c205e1bba9f1efa57101bdf7bee17
,,xcodeeval_apr,113.7237399443984,0.0,37,0,1.8305254693347601,375,ec7f93bef76bde4921c6b544a7eeafef
-1.1776591119810175e-05,,xcodeeval_apr,107.93166790436953,84.40715381037444,69,0,1.9345213495270965,523,4dfbdce093c5b431e0b8e1c8bcfcc3c1
,,xcodeeval_apr,114.02698207646608,0.0,44,0,1.9302807835697058,283,6d4eb9e26a39eb62a137b8fa5e9a5c56
0.14891072093565863,1.8984132607777913,xcodeeval_apr,125.97850079089403,41.99283359696468,63,3,2.0415203201608114,712,552492a4bbeaa3b3109ada314f6b4399
