avg_first_token_surprisal,avg_lmcc_density,avg_surprisal_gap,dataset,macro_lmcc,num_functions,ppl,total_tokens,uid
1.2341309785842896,17.746258720755577,0.056811606164167944,code_translation,40.43302707374096,1,2.2489818630527756,174,53480d2ceba43d3c89f4d087097b89e1
1.2882167100906372,13.406267136335373,0.015895070587197004,code_translation,17.399567276239395,1,2.7060050718876,180,5372a1018e63bb4b3676f4999fb49cf0
,0.0,,code_translation,19.78843642026186,0,2.8033402965938974,87,53c3c95b75c6dfb226c53bdae646bb89
,0.0,,code_translation,13.543027713894844,0,2.167275670076135,143,542a9f2db1aa74ac9dfede338b04b3ea
,0.0,,code_translation,18.017690364271402,0,2.8767433358906356,223,55fd8965ec94c681ba409a4b32c9998f
,0.0,,code_translation,36.50701117143035,0,2.003589857853965,163,56c6751974f82a6fee1a0feda9d9d845
,0.0,,code_translation,7.543158829212189,0,2.720195336487788,94,56f393116458e49588a208941dff7e70
2.2357932925224304,17.89444477111101,0.09470907232982344,code_translation,56.677085250616074,2,3.192952966947149,417,576eda555f961a7498f42f10b898ae36
,11.996069610118866,-0.00018578405672712114,code_translation,16.453038223087788,0,2.3909068213689424,140,5775791c3436aa1ea2ea8fbb631f4f7f
,36.35412333905697,-0.00016413612707339703,code_translation,39.52753210812807,0,2.1865633529935486,206,58914aad81a3e497b69c35c3965a833e
,0.0,,code_translation,64.44114346802235,0,3.820128392602283,177,58b920eb30a830837436161f16bc95e6
1.0566213130950928,50.61198231764138,0.11082324093091764,code_translation,67.72041881270707,1,1.8294665024597827,377,58ecb08bc4752f0c939380d770a533ae
1.4882774353027344,29.285968751957018,0.131670756078425,code_translation,121.8843025714159,2,2.1963606017893533,633,58fd968dfe312006bd2119075d913dd6
,0.0,,code_translation,4.228116370737553,0,3.155441492062429,53,594f1b782fbb920eed3f4b3ae40b33d3
,0.0,,code_translation,4.943906240165234,0,2.5457900457082085,53,59af7be5db1ade486f7261b58bec4f1f
4.820947170257568,15.725945144891739,0.4784189080633223,code_translation,15.725945144891739,2,3.133956254115908,59,5a179de1b51bf493e0d75176c034ec73
,0.0,,code_translation,3.9412221908569336,0,2.1989506435852677,84,5afeb26d1c78585ec9e61a72be18e1f3
,0.0,,code_translation,20.35725697875023,0,5.666047225637148,62,5b7d6b7433137cf435546d083382f4f1
,0.0,,code_translation,22.05029734969139,0,2.046992200117541,146,5ba2789985ca77388eac0021778b0a43
,0.0,,code_translation,27.8936733789742,0,2.929187623463401,133,5c1b33e5ce776e4dd5eff74b0c97b3e5
,0.0,,code_translation,8.554161004722118,0,2.1452599947887547,104,5c5271b2dd83828c07e9c4c7820a72b4
,0.0,,code_translation,6.994209075346589,0,1.9556320066916772,275,5d2534cf865c2e35261f5d50a163ee60
,10.433951303362846,-0.0002409857069754875,code_translation,43.784995190799236,0,2.075086775476491,327,5d3d28d4fac76977607045763f95ae58
,0.0,,code_translation,12.993883140385151,0,3.0278097636453682,80,5d4a9af0828545fa8752861c502fdd89
,0.0,,code_translation,8.899401307106018,0,4.043750394187847,70,5da18f6900d759f5c199b2e736e20f56
1.1680038645863533,21.030493199825287,0.4251501915329203,code_translation,70.78831785917282,4,1.932030987034905,277,5ead719633d5c24a1dec169cb4b8a760
,0.0,,code_translation,0.0,0,2.925408779154856,45,5f56bb5231636fd0f33aad30632dbe43
6.948029518127441,0.0,0.222198405303061,code_translation,0.0,1,5.021601065183882,60,5f6ea8d8314842ce9a14c17973dbf82b
,0.0,,code_translation,27.983856979757547,0,2.8832035184892306,158,6078f4eee45066f993b9b89473efa371
,0.0,,code_translation,34.62115900963545,0,2.0851275507529237,192,60b53794abb605950e5cfe692b8416f5
,0.0,,code_translation,13.84742283821106,0,3.2559317650168973,45,64380ab276623090b770a26f9351a336
,0.0,,code_translation,22.842268645763397,0,2.2025591367528077,115,64a91ca0b590f19b3efba056b5fc9dad
,0.0,,code_translation,16.66735675930977,0,2.4762585708137475,92,657a9cf0df546e5124a1b8370f6ca2db
,0.0,,code_translation,2.0485782623291016,0,3.7599976318807125,42,65a33960503f20e0a308d6f21575de21
,0.0,,code_translation,11.877780497074127,0,2.220955492582372,107,65aa9706259ab63927310f8a841807d9
,0.0,,code_translation,48.04894728213549,0,2.8057237347404533,156,65ac588db85e1536c70b803cd4496ebf
,6.73696793615818,0.00015483080642297864,code_translation,40.05041100084782,0,2.0843814247153816,366,65dfca28344f0447b39c3dc04b7b60d4
,0.0,,code_translation,28.544014878571033,0,2.6570212144726257,89,66fb3dc782c07dbc3cb71f6106e1e96a
1.34019136428833,8.835099715739489,0.22576647008254164,code_translation,21.64558608829975,1,2.4400175593429054,288,67064532a306a1ba0bdb00a1b9a8a1a8
,0.0,,code_translation,66.17335046175867,0,1.5896949059051944,398,671f5a72439f2394077820ec3bd64b2d
,0.0,,code_translation,13.86342702805996,0,2.7771053351565973,152,6725ff8a048b6cf041ad691bea220b2a
,0.0,,code_translation,13.489091835916042,0,2.39366162865477,221,6759bfa67ce802d84848db188c827432
2.1257362365722656,7.560429394245148,0.2006427286059021,code_translation,7.560429394245148,1,2.2687872017317257,200,680230096a69db1935fcd882454c8017
,0.0,,code_translation,6.798424124717712,0,2.04781551117714,159,68049747e245520f31423f52da446679
,0.0,,code_translation,4.153357028961182,0,4.065569832939565,80,6852f035c129228f14581a7d946dc66f
,0.0,,code_translation,9.782431162893772,0,3.299636351691973,105,694d4a0652888d4431560b574af6a363
1.4743582010269165,19.041114687919617,0.11381810214679718,code_translation,41.21201252192259,1,1.9522424308222441,214,6988541b76b7480bb5454a4a99a8eb7c
,0.0,,code_translation,29.753460004925728,0,4.032545575822051,125,69c11f9b8516140dc52eb025ff9948e8
,0.0,,code_translation,9.27958431839943,0,3.119849574753221,79,69cb4e6d85e45cca1422506143321279
,0.0,,code_translation,8.426080670207739,0,2.895649321945569,575,6b178acc5ad8ab38b57bb1a24a8083aa
2.708400249481201,2.8675636053085327,0.19933563569793478,code_translation,25.38129010796547,1,2.0830951447179684,151,6b6e265d4e28ed3112c1d910a995a617
,28.824348270893097,2.7150323148816824e-05,code_translation,28.824348270893097,0,2.9886522703355416,103,6b91f627402983ecbff1a2120d0c367a
,0.0,,code_translation,3.9602124094963074,0,3.4586274347719907,60,6be160907ff766b9436587172b548403
1.6662966022267938,11.809836637428296,0.3879526364808199,code_translation,103.24607609724626,8,1.848654659695695,986,6bfdc6e8dc389a3a5011fbe2f8a2fb29
,0.0,,code_translation,35.26314191520214,0,2.0933090579219145,177,6c28f4fc10f978740c9494cc04272c5d
,0.0,,code_translation,12.530529335141182,0,2.079971562084524,154,6c6a5973369f34ea8afa4a7913be1473
,10.94405609369278,1.9161680125092206e-05,code_translation,10.94405609369278,0,1.9470260283153757,152,6d106b76c9f27c631594a7f62e253540
,0.0,,code_translation,6.138202205300331,0,2.689157419752376,143,6df3a1fe0f6803e5500144308c6a5eb4
,0.0,,code_translation,40.23034643381834,0,2.158299294974527,240,6e7ec7640d75b8d8b583c9cfe018455d
2.914593458175659,20.032163828611374,0.1302005166196198,code_translation,20.032163828611374,1,2.557804869454457,192,7016013332450cb9183c2c2c0c443929
,0.0,,code_translation,8.826385378837585,0,2.897551692290203,109,71037e030523be978284a76cf8faf135
,0.0,,code_translation,55.97224592557177,0,1.55000076430892,896,71c4e5ee34f9d2fe4641e6f37385b5ea
,0.0,,code_translation,0.0,0,7.3567747997876385,41,720629dd119c54ce49be68217d4b455f
,16.358672216534615,0.0,code_translation,16.358672216534615,0,3.6396365509398696,176,74e61c3fe018f9db2c0869a4e929bbad
2.9168503284454346,4.924228012561798,0.18761715257359254,code_translation,11.826262772083282,1,2.592577182786754,105,74f1b16ccb7893a1d7b3ef1d1fec996e
,0.0,,code_translation,25.103882137686014,0,2.6813818003234164,119,77593031c1f5e3857ffc101a58a71f64
,0.0,,code_translation,14.30151441693306,0,2.2467424389715287,96,77a3fb0e20d021bfe60f8af1db95841f
,0.0,,code_translation,3.591002017259598,0,3.442901693292171,26,78b4306bc97fa1f37c26b8d3d122c19d
,0.0,,code_translation,0.0,0,5.45843249946819,21,7985cd111a09c43263d1b9bb01ef889f
,0.0,-0.0001517519723864741,code_translation,1.9582001566886902,0,1.6774102620740103,165,79c10451cc1f940978434ce488cbb5f6
,0.0,,code_translation,32.486613892018795,0,2.9641784459530207,159,79c3baa6826c255c7741fbcee5d263cf
1.5100517272949219,31.352225214242935,0.44208509251475336,code_translation,66.59149983525276,1,2.8532010177618106,261,79df8ec8e253920c8fbeb9535b0d9d1e
,0.0,,code_translation,6.3977359384298325,0,2.422990022618797,56,79fa3876256ee7d2716563b188ca7c1b
,0.0,,code_translation,20.993514023721218,0,1.491432497185961,319,7a126f31fe0dfecbc039ed1b05443872
6.824904918670654,14.551924541592598,0.16878027356428543,code_translation,24.084984377026558,1,2.1248086505569197,170,7a2b3e28eaede8997b0cb6e08de84131
,0.0,,code_translation,11.906960606575012,0,1.9668918523408156,146,7b10a5dd878a349f713d3acf2d892bde
,0.0,,code_translation,17.990643844008446,0,2.391140233832711,144,7b9497ed93aac689da1b6d39f6d19147
1.5880985856056213,5.509827375411987,0.8263095000412506,code_translation,28.59740248322487,2,2.04352860591717,291,7d29401e09cf2118834a4410f6a567d0
,0.0,,code_translation,55.90632354468107,0,2.18722826356637,218,7d6dbb372fb5e992c7dc5f8a71465dce
1.6157649755477905,38.81412200629711,0.14507662190233225,code_translation,86.82057876884937,1,2.067482575924203,348,7d8af95822a890f5bc9313fdab87e15c
,0.0,,code_translation,29.783171638846397,0,2.3930793580424075,215,7e3725a193502c909974a34c02996c0f
,0.0,,code_translation,15.882650524377823,0,4.566612384584197,51,7e6326bfd683720dbd93f66ddd21cbfc
,0.0,,code_translation,8.094512596726418,0,3.1633558065538034,77,7e7ebedb71410b1430534c0e18226c28
,0.0,,code_translation,3.0808068364858627,0,2.1749390433299753,148,7e7f259ce25120a9829c6914a9bfa5ea
,0.0,,code_translation,9.545384049415588,0,3.2673771416713357,78,7eeacaddf49d6ae90b48e4eec3fee229
,0.0,,code_translation,0.0,0,5.238651012196854,43,7f3fd87901d9e4959b5e8eacf6442537
,0.0,,code_translation,11.733635559678078,0,2.9013579097972917,78,7f8ae42ec964aa88dc6e9638e8501704
1.3176690159986417,5.447417560964823,0.5273178423813079,code_translation,42.38743955641985,3,2.2126831623472514,224,7ff963a86c2b48dc113ede2ccedfe549
,0.0,,code_translation,5.940644770860672,0,3.6847400988463415,104,80059a83872f472643620dde67a6567b
,0.0,,code_translation,4.928060829639435,0,3.8724101184291837,73,804eedc4a141bb4f62cd8dbbcc130bb4
,0.0,,code_translation,111.97192829102278,0,1.9278871753731637,318,8105c3dfd8ed8ec6c97ab023cb9ada88
0.667542103677988,2.7366074919700623,2.054768322306833,code_translation,81.31898316601291,3,1.6722142318074966,681,81635c25f233d31258b831312c4d2c50
0.04963930323719978,8.007636529393494,0.5640988184494016,code_translation,26.11445123143494,4,1.976190697430321,200,8176b716a1ee227c4541ed9ebfeba1a2
,53.82666191831231,0.0,code_translation,55.45721896365285,0,1.9503361544284636,180,81c071d31188e01a4ff829cf7c79e382
,0.0,,code_translation,12.55231885612011,0,2.4441398872334754,126,822882d52976b970750cca1390e7f4df
,0.0,,code_translation,5.777726203203201,0,2.0284718592281314,91,82396fe414f2eb1ab06908f9d82640c2
,0.0,,code_translation,10.03819951415062,0,2.214194866261016,226,82f92457bd36ff4a0164bd66505d3f9d
,0.0,,code_translation,78.74631063267589,0,1.8151204848350133,292,830d2f4becd229d383fe2698a6e96ffa
,0.0,,code_translation,3.3507514223456383,0,1.8698434346266803,118,8317afee580017416322bceb8521c599
1.4483252167701721,12.073740486055613,0.1614345292752976,code_translation,48.380771052092314,3,1.8042085292788448,678,83cecd52af6809cfa8a63d92620fb9b5
0.8021650016307831,5.154989887960255,0.5896981424484693,code_translation,12.583282893523574,2,2.138162498934287,348,83ef0f689d559c6114688cedb1bb0355
,0.0,,code_translation,27.115417640656233,0,2.247626654039635,150,83f3ef4575863aba2b09b270268e9fec
,9.2521253824234,0.0,code_translation,9.2521253824234,0,3.0041456532977944,96,843d2f42f3dea3c7df5939ba06854bbb
,0.0,,code_translation,20.108085167594254,0,2.3279443001935,255,84861d5e06e3a989356756414e0a1315
,0.0,,code_translation,126.21767411381006,0,2.465701670752065,423,862b78ca11b8aafca1c4668ba0ea8b15
,0.0,,code_translation,26.517683036625385,0,2.603769811736096,259,866b31e3bde35afaa78d839452fa2c51
0.2917515281587839,8.815792967099696,0.3579863078460699,code_translation,49.12652191333473,4,2.1627747074334733,209,8675b3d2759e443bcabdfece0b4bfe38
,0.0,,code_translation,51.28370047919452,0,1.9153298530816754,675,86f0a2cac55531aebf7fa88e6fc326c5
1.9941917657852173,157.87733418121934,0.04091897905404279,code_translation,165.61784088984132,1,2.3280896002932447,367,86f52409c8c82ad993afe8da78e4d681
,0.0,,code_translation,0.0,0,13.96543466721677,52,87a3813c3c88c538e3b800679b05444e
,0.0,,code_translation,1.5675032138824463,0,8.859389285748332,61,87eee3d43476efd908f2eb0bd64934e9
,0.0,,code_translation,27.94863247871399,0,3.3441073041439573,190,87fbf961822e0514b4df71a0fc82797b
,0.0,,code_translation,4.335166685283184,0,3.515473171703102,60,8800e5d4950213f69c83efa45ec08763
,0.0,,code_translation,19.339858144521713,0,2.5530795622152125,102,880733a7f0091e70458c8874ce8349da
,0.0,,code_translation,0.0,0,6.589708332199873,26,8923aadc04eae99fd17c77525e21a8f5
1.9966036876042683,19.323728665088613,0.37398151626260107,code_translation,57.97118599526584,3,1.956272591072695,335,8c71378df2d4f949f16b06a9f2677f92
0.3187618381343782,7.016238994081505,0.6634313549981916,code_translation,137.86322828079574,22,1.533069056993351,1751,8c9b4e66c324e910ed41255c85bc2b36
,0.0,,code_translation,4.548118963837624,0,3.6967014749639775,46,8c9c8726bab6a1aa6a72fee385579963
0.40754234232008457,1.9009718298912048,0.724339029530529,code_translation,44.51649969816208,2,1.9537705256577318,413,8d6a8b7223fd746746262f8637bad705
,0.0,,code_translation,26.98381833732128,0,1.913383391001431,179,8dbadebfa50438e48f891b9b42d35c9a
,13.031714975833893,-0.0008869188788690065,code_translation,35.043746151030064,0,2.064901274160079,165,8e33e2c9018262b86425f46d9687887e
,0.0,,code_translation,0.0,0,7.693124938894103,34,8e9fc8477e311e8ed6c23018f872d86d
,0.0,,code_translation,0.0,0,10.474412315580718,12,8f1eff4d0eafee828aca29685fc14984
,0.0,,code_translation,50.97817759215832,0,7.830781246491204,451,8f80de3f88ec804850b25ec4b104c1b5
,100.10759497247636,-1.279927175047385e-05,code_translation,126.39262714795768,0,1.859648864584689,605,8f87b7c9ea6cc2fc604332473d27783b
1.0927346150080364,17.07864597439766,0.3288578729378759,code_translation,68.31458389759064,3,2.8162326195704295,349,9148062c140a4c435153fd751aa205f4
0.05011367673675219,8.459215448703617,0.43855410702797304,code_translation,16.918430897407234,3,1.5907338057967273,475,931646a505cb1b192a15fef50104b519
,0.0,,code_translation,13.076217412948608,0,4.305491985290351,88,94e0c39ff2bf65bee371457a233d0446
3.262571096420288,11.647217862308025,0.535873189944153,code_translation,51.86250798404217,1,2.9626612804367114,256,9533811eed05a6177d907b216fec3f8b
,0.0,,code_translation,43.07432487607002,0,2.1450405548907034,181,9558081b1bbf5832e8c3ee4040435aa1
,0.0,,code_translation,16.577269442379475,0,1.9200834349389964,431,95f4934849f70c34caa633cc091f899d
1.9665753280278295,7.581844800617546,0.6272194524251324,code_translation,81.85633590631187,4,1.568358564446562,451,960b1d8d81e310c1ac7c84ad8da3835c
,0.0,,code_translation,6.390135079622269,0,2.342002115111189,34,9628e646abca87fd8adab181ed93f9f4
3.949500322341919,84.28954320028424,0.22689516441544605,code_translation,84.28954320028424,1,1.899236479480507,134,9656f64464844ce39a26eee81633c2d8
,0.0,,code_translation,9.839794471859932,0,2.0448044231474136,68,96dad55feabed35207f3d3c3e093f16d
1.282751441001892,41.31159370392561,0.08139839502843951,code_translation,82.62318740785122,1,2.26659310853101,255,97233a90cfb4c4959eecbe5f2c8d6778
5.16409158706665,13.144383367151022,0.14349991616333507,code_translation,33.19080149382353,2,2.4019025060046157,200,9724fa72676d570aa4dfe5d950843349
,0.0,,code_translation,0.0,0,3.6577010119045266,41,9755f849269ff5bb60d9d901fc8e89fd
,0.0,,code_translation,67.66373750567436,0,2.3007175455380735,164,97a8d33b665c071da477ef3824bda21e
,0.0,,code_translation,16.753617525100708,0,3.017538243627808,68,97d573dc547796cb03c250a5cb2c4110
,0.0,,code_translation,46.77705346420407,0,1.8038887398513113,325,98c256693bb8a0a7cf5ebfbe16b732f8
,0.0,,code_translation,9.540883176028728,0,2.457483226357991,81,99218d9d2de1f2b818c717731b9c9657
1.0940275887648265,2.283187155922254,2.0254839060248853,code_translation,19.27010054141283,3,2.69820309144202,148,99c9d473cc583582cbe2a6bf3c0ed9f8
,0.0,,code_translation,20.908544950187206,0,2.257323107891424,140,9a61c079ea554026a7f0f5c44c32c73a
,0.0,,code_translation,13.7669657766819,0,3.031241062495452,132,9c7a1ba9578c7570ce601cb8a019cf7f
,26.352503046393394,-4.096381030136481e-05,code_translation,120.85798165947199,0,2.074176153160474,612,9cb3b1d773068be92c7d0d7ee78afa79
0.3219000599347055,5.851195889338851,0.5979406438958298,code_translation,43.23774176649749,5,1.6031000302353957,365,9d27d05aed02a71708871ee3cb83d9a9
,0.0,,code_translation,12.571433432400227,0,3.58233293688925,76,9d315453fee2a93b0d0c30394a17a75c
3.2647716999053955,15.678825482726097,0.5175989204150764,code_translation,17.4603069499135,1,3.588055589856134,202,9d3a38743e4c1917377a1e0aa8cc8de4
1.4525835576156776,8.756111530587077,0.23501151484467028,code_translation,68.3803107701242,6,1.2917167515855705,1329,9d64b97a89ed6975b24992c1002821c9
,0.0,,code_translation,67.34917059540749,0,1.8856457146169623,186,9eb3de6324f9379d15525cc478b8a77a
,0.0,,code_translation,41.045145981013775,0,1.6276406680735758,196,9fbed838f350b071412ff03a0b74d931
,0.0,,code_translation,53.670059975236654,0,2.232597695347199,223,a16212a8ee7ecf65b5955c0a7f0b2455
,0.0,,code_translation,12.107616066932678,0,1.4853924885702736,339,a186db501ba5f6460a451106c2f1729f
,0.0,,code_translation,48.898838840425014,0,2.185722819874085,287,a1a0dcc4f5205c620d2432150fc57019
,0.0,,code_translation,4.3056342005729675,0,2.1255470359517674,127,a2bb8bf277c9a7e38fd36b0ab3be74dc
,0.0,,code_translation,12.621203061193228,0,1.4225255897931357,424,a35808de45cc5f8bc02c3c843f0cdfd5
1.8836848735809326,51.757007762789726,0.061412766639010186,code_translation,63.144483014941216,1,2.1814741124438175,244,a461eb35db17ce7b8c0ff0c13b9dc38d
,0.0,,code_translation,33.67510429024696,0,1.872538159498807,166,a4665e9d10b3055eda90d4057883c127
,0.0,,code_translation,37.288511872291565,0,1.8157341253006156,308,a495965089dd4fb774b422da5460af12
0.741589083429426,24.605177995216632,0.26612273257777463,code_translation,410.3846120098606,15,2.441152024829592,1976,a4cb7276ee9d2d10d87c179a0d8518ac
5.728883743286133,11.38555796444416,0.10273639237991235,code_translation,22.829068586230278,1,2.5714767977555497,326,a4fcd739a95a0a2d75114fb23e437a07
,0.0,,code_translation,11.458229064941406,0,2.8008181119336424,54,a5245d44518c09c79fd745204b5605b1
,0.0,,code_translation,26.83173742890358,0,2.1856116161849184,165,a5bbb353b7a953b89ca57d8ca4f5aa51
,0.0,,code_translation,57.77932319045067,0,1.5341140852172561,618,a603fc57a2124840942c65af485c8fd6
,0.0,,code_translation,66.32253960892558,0,2.0971560817966153,195,a682dc2f576fcf7c5e1ff861157b5073
,0.0,,code_translation,76.48587538301945,0,2.1407097358374756,143,a714756fcc305bf5f48f90b08867040c
,0.0,,code_translation,16.326373256742954,0,3.4028983648225477,103,a72def48f67b3ac383077d2e1a900fe7
,0.0,0.0,code_translation,1.5810917541384697,0,3.220053285573371,59,a8948af3c3c7de013b8967401d375eb2
,0.0,,code_translation,16.440010502934456,0,2.9615447850956516,148,aa7045bfd1bcc038516c12641bac9029
,0.0,,code_translation,29.739183016121387,0,3.426460643182267,89,ac2f84308d46033d19414ee16873b462
,0.0,,code_translation,0.0,0,4.722097242293997,26,ac526440778d15610c2ec12d8598de00
0.6252887705340981,39.825007330509834,0.17928542472393563,code_translation,167.7437046910636,4,1.8847448054136449,687,ac9a9f866695531244c58df97a767f95
,0.0,,code_translation,16.888313360512257,0,2.8979874127757435,113,aca21bb2e16f022541ebc396c6c9e617
,0.0,,code_translation,187.52712832950056,0,1.8450531042641674,1093,acb5791990a5f5a7d80d8c56d19e3ab1
,224.48565624793991,0.0,code_translation,224.48565624793991,0,1.8091078640061475,1122,ae70f9154a77bcb542aa8112543ad3a2
,0.0,,code_translation,269.6809299848974,0,1.7692398198415649,619,af05cd1432dd0d984bc69492a2cf3e82
,0.0,,code_translation,24.427273273468018,0,2.5477791836158454,77,af32cdb0f6fe5d9018aaa8064a2a0d22
,95.25087750586681,0.0,code_translation,95.25087750586681,0,2.0218188149696292,663,af805ff642c1a193293b9f8d8fa57b15
,0.0,,code_translation,5.80727294832468,0,2.193716349868388,160,b004e39b937b9c1ad4b0251299f48968
,0.0,,code_translation,3.4834977835416794,0,2.7553469739532455,104,b05f669b3301b62f96638c7011e055fd
,0.0,,code_translation,3.1697581708431244,0,2.968295258696571,94,b072dc9e37263b339fdf61bfaddd23a7
,0.0,,code_translation,72.97846074402332,0,1.9994086821215793,189,b08e09bb9f11f03be5937f9e24e82d02
,0.0,,code_translation,20.305570743978024,0,2.825397379246765,162,b09c64c310d312d54ef0cfaf670239f0
,0.0,,code_translation,2.8414814099669456,0,4.253977467516806,82,b135a9c29bf44124df17fc95faeca6ae
1.7275500893592834,13.189790841192007,0.23550826204485598,code_translation,37.833727173507214,2,2.004036332498632,194,b1804fab5fca213fef024760ab105e1b
,53.49985311180353,5.371077768817669e-05,code_translation,53.49985311180353,0,2.84571437360386,158,b18e3ddb186726cde734e3f6e6cc9108
,0.0,,code_translation,21.72490918636322,0,3.444070955475515,72,b1c3b766f782f8dcdfe561631145db33
,0.0,,code_translation,0.0,0,4.41942256827401,61,b24a89c98ef0a869a979bbe21c88a283
,0.0,,code_translation,21.384428538382053,0,3.964718006747263,114,b28fe6c6053fb7f2e23ddf8a065070d5
,7.389465838670731,-3.374092069999227e-05,code_translation,31.221057429909706,0,2.577037091397518,174,b44f33d8273f9a0eb0be9a708427bbfd
,0.0,,code_translation,4.868092715740204,0,3.158821841699677,73,b465475661f662bdff55453b223014d8
,44.87310938164592,0.0,code_translation,46.64007528498769,0,2.7449894732477524,252,b55dc5b34d55f7d7ca7226f31d700712
,0.0,,code_translation,0.0,0,3.8093993411298612,66,b5b5864c40839c90c9b766c1a80c69f0
,0.0,,code_translation,5.3836691826581955,0,3.6528814120210757,52,b81f7cb17f6026db6c6e274c80665a91
,0.0,,code_translation,5.591386497020721,0,2.671971843876376,74,b84a37a5f75221aa3687ca590cd3287d
,0.0,,code_translation,0.0,0,3.3674405508354623,41,b84dd26488e5345e428efc0c01d5a49b
,0.0,,code_translation,52.951867803931236,0,2.2033593235224127,334,b852220675f83267bfbcbcb6c3ce921f
6.601656913757324,30.912127021700144,0.15031607970195182,code_translation,38.2029628790915,1,1.946822920541874,219,b8becf301ec0a94223050691d150e086
,0.0,,code_translation,37.42888583987951,0,2.1053290266108915,204,b8e0bef1adb9f892f0375c0cccf2e56c
,0.0,,code_translation,80.4566174056381,0,1.7687808253362782,300,b943d2460fc22a71a2c9afde4079f863
,0.0,,code_translation,21.52816465497017,0,4.361459795975727,65,b99c89a4e62f684f82dbabe9ffd3bf90
,0.0,,code_translation,20.024935945868492,0,2.21708975106994,154,b9adee697d1c5b42ab1bee93003405fa
4.933218479156494,5.243839580565691,0.47103996317024194,code_translation,10.487679161131382,2,2.6090683913415504,159,b9c7d557b23777e59c0fc3319b08e651
,0.0,,code_translation,24.14174923300743,0,1.9562287804924918,202,ba2506d0eee6d0558a2e55d42a0298b7
6.4016265869140625,46.67233236134052,0.2168331143795945,code_translation,46.67233236134052,1,2.5801380904312348,247,ba34a59bbadba467f7b850bb8d6c656d
,0.0,,code_translation,34.18543862551451,0,2.0804063829197816,159,ba4310479132c4edb730f5581ca6ef32
,0.0,,code_translation,18.839644066989422,0,3.932136128056527,134,baa99773321c750da3054ed6469efb4a
1.4908827543258667,23.995341133326292,0.12335137640512003,code_translation,47.990682266652584,1,2.308241851620666,256,bafa6ba6d5198c3b5bd3194ce4a67de5
,0.0,,code_translation,20.485565185546875,0,2.777667320519869,125,bbbccf95c157aa571f144ec94604611a
,7.030154347419739,0.0005299602383495988,code_translation,36.18573085591197,0,1.7592937921087337,601,bc512265f43eabb27a9ae654f6859509
1.6643751859664917,3.211708325892687,0.16177379458497923,code_translation,6.019700665026903,1,2.4235364341818615,165,bc6964eaf5b35db30175aad42382eeb5
,66.13373855315149,-0.0003596421740809105,code_translation,69.47786723636091,0,2.007860428798704,208,bc8b90acd75486e9e69b22c789639f0a
,0.0,,code_translation,31.798506185412407,0,1.9236808856057186,143,bcd1ddb4c30653873f9f59e18c885c8e
,0.0,,code_translation,38.975778475403786,0,3.097987839605424,150,bce323c750f3e2a41cbd561b2ed418cb
1.3162840108076732,39.81579449865967,0.5601747053246464,code_translation,141.6552454251796,3,2.0423065696706924,577,bdb1df1f2e2a7a9e41c4a518b3ff5c5f
,0.0,,code_translation,13.280811503529549,0,5.113173984733919,51,be1db919446c5f1826acb35a3fb43933
,6.461496353149414,-9.428948254846945e-06,code_translation,6.461496353149414,0,4.201289452725577,68,be285fd00697a5daa227c40fbfd8bb00
,0.0,,code_translation,88.5312944278121,0,2.942127049463371,176,be2f0ed114ca53f4e4c532c680f05048
2.9168362617492676,4.707115173339844,0.5724291707156226,code_translation,82.12689166329801,1,2.2080585027201973,487,be6aaad6e636015260df5b99c668d7e8
,0.0,,code_translation,12.920127928256989,0,3.084951739180406,74,be811690fc5ff754d448eee177d541b2
,0.0,,code_translation,37.24452793598175,0,2.3010786176318034,182,be86ffa4081fe10556146eaeaa8ccc6c
,0.0,,code_translation,0.0,0,3.2101483122951344,49,bf56cc8a6c59942c6a2aab11fdadc901
,0.0,,code_translation,37.40624523162842,0,3.7439428085297726,106,bf7c81dd212553d705a9715937dec451
,0.0,,code_translation,0.0,0,11.851990046102886,21,bfe8f222db882242a3934dc70833df6c
,0.0,,code_translation,71.30643963441253,0,2.113981178059504,325,c03fca164508f64ee6c9d23b2034d16e
,0.0,,code_translation,13.416758224368095,0,3.0518241279476968,68,c04b84f7ce8ac87b89a7ae65fb9a8c4e
,0.0,,code_translation,75.0826073884964,0,2.279835583909528,320,c0dd0a79eb63974a05de422f1526913d
,0.0,,code_translation,36.80334644764662,0,2.8653231433456785,245,c0e9762c5bd5653e6bd42f69e41567aa
,24.548761293292046,-0.00026059785445571923,code_translation,95.980404548347,0,1.8504157223804483,181,c191982331fbbea8cff2cc4b44f08e82
0.806041806936264,24.55792234838009,0.550503981288656,code_translation,24.55792234838009,2,1.941082800176578,413,c2399d1f0ab3033d9ab608c13f8786e4
0.18954819720238447,2.2070837020874023,1.9464550775698048,code_translation,61.34768290631473,4,1.7366527313853022,353,c299aa7fbade61d11d076e1b9e48d0c9
,0.0,,code_translation,17.79724084585905,0,2.5799067155358797,121,c29da10503c0a8e720f827d5a7f91f9d
,0.0,,code_translation,14.75875124335289,0,1.7272320969024093,187,c2bea59ff04b0bd3b8c12d17030b80ef
,0.0,,code_translation,3.325228065252304,0,2.6834081168681174,87,c2ef9d39b36c9b81bafcc9a9cdb2a418
,0.0,,code_translation,27.6256622672081,0,3.0912513630500054,138,c30d87f786ff5eb2f4f720f8c7e7f4ca
